MCNC.1.1,MCNC.1.2,MCNC.1.3,MCNC.1.4,MCNC.1.5,MCNC.1.6,MCNC.1.7,MCNC.1.8,MCNC.1.9,MCNC.1.10,MCLCNC.1.1,MCLCNC.1.2,MCLCNC.1.3,MCLCNC.1.4,MCLCNC.1.5,MCLCNC.1.6,MCLCNC.1.7,MCLCNC.1.8,MCLCNC.1.9,MCLCNC.1.10,all.1.1,all.1.2,all.1.3,all.1.4,all.1.5,all.1.6,all.1.7,all.1.8,all.1.9,all.1.10
5.350701213257628e-05,0.0003580257384342708,0.0003581338836624978,5.350701213257628e-05,0.00016338130149044363,0.0003581338836624978,0.000380720571041989,0.00010701402426515257,0.0003302593432409965,0.00034148455924361303,0.000495964227827695,0.00035563238586798154,0.00025661040602975924,0.00056583258640782,0.0004423590100445577,0.00035563238586798154,0.0,0.00037331524953191313,0.0003481883204230475,0.000495964227827695,0.0003604069658610753,0.0002819735999691408,0.0003560903730017595,6.592834729595829e-05,0.0005712313456474687,0.00030001574962039966,0.00023576214965369667,0.00030389111249579684,6.58350895138222e-05,0.0005176200607296202
0.0011930302584411605,0.0012211109938689553,0.001221538659761705,0.0011930302584411605,0.0009213703271851524,0.001221538659761705,0.0014505972613000255,0.0019017353178433641,0.0011842803507570662,0.0014711878511096481,0.0022737633613822725,0.0013779964814088425,0.0011202038307906973,0.0016388543402768468,0.002016477122858581,0.0013779964814088425,0.002484046926133057,0.001331947990267181,0.0012188380043668071,0.0022737633613822725,0.0013683071162275489,0.001467841218729735,0.0014383363252164108,0.0014628736224538454,0.0017823860952009144,0.0012995836600902314,0.0012027720334304944,0.001276881814752767,0.0011007203671970498,0.0017547775120120295
1.6290986641391073e-05,0.00017441517295249532,0.00017475176228969267,1.6290986641391073e-05,0.0003120162073279785,0.00017475176228969267,8.221993833504745e-05,0.0,0.0003462076116612607,0.0,0.0,0.0002783946425873012,0.00012070421561505039,0.00024620212686034905,0.0,0.0002783946425873012,7.632024992490141e-05,0.00030960565529033937,0.00030189632726449834,0.0,0.00023923508804215855,0.00020789429360315248,0.00036445806666652404,0.0006183654731203157,0.00033718382542631575,0.0003073116302056805,0.00019034901280209644,0.00038976470420655935,0.0005579074846871371,0.0003066834820664813
0.0001761427589397089,9.308686755353885e-05,9.547476938877218e-05,0.0001761427589397089,0.0002121782420250588,9.547476938877218e-05,0.00012743670235384718,0.0,0.0001383652838181559,0.00033034230258165994,7.948342608385537e-06,3.7393297169172664e-05,0.0,3.974171304192768e-06,0.0,3.7393297169172664e-05,0.00032682480425541305,4.674162146146582e-05,7.315766589081011e-05,7.948342608385537e-06,9.831426815555063e-05,0.00011916340956727525,0.00030437414167358464,0.0002671249142283264,0.0002595969431514897,0.0001384232006899508,0.00012402875235680602,0.00024161716631865878,0.0001886712313116913,0.00022206539127974008
0.00027658223064170483,0.00032826730275709466,0.00032826730275709466,0.00027658223064170483,0.0003720468879076943,0.00032826730275709466,0.0002634209198068667,0.0005365647074340452,0.0003798633621293345,0.0,2.984638903828891e-05,0.0002640977789508451,0.00014771678442517097,0.00014188595002348231,3.563055670322721e-05,0.0002640977789508451,0.0,0.00020197261934249374,0.0002278305096800148,2.984638903828891e-05,0.000470775844939992,0.0003260052520885291,0.0005709800422432933,0.0005092952962845128,0.00029700440171722764,0.00036087943856671537,0.0005843443843450812,0.0004864109760261469,0.00035449506939791306,0.00035123673321356316
0.0,0.00017001862234309825,0.00017001862234309825,0.0,0.00016018367768782152,0.00017001862234309825,0.0004253322276970882,0.0,0.0001494245714900146,0.00025570409456788265,0.0,9.89175263365104e-05,0.0,7.960080052299765e-05,0.0,9.89175263365104e-05,0.0001909802221843904,5.389441335131144e-05,9.118393347087568e-05,0.0,0.00025367662094020576,0.00020437657061175344,0.00024276291362027402,0.0001762821906492807,0.00021341376009703918,0.00023097782209090405,0.0003186708088447061,0.00027415988120066626,0.0002342806968433986,0.0003260576826183294
0.0003953149926510227,0.0007134981472482518,0.0007141661929958066,0.0003953149926510227,0.0006419772854652232,0.0007141661929958066,0.0008542024727050995,0.0007073274637646588,0.0006995162332187253,0.0005732468610451115,0.001154834961816843,0.0006528698981828233,0.0003887367751156364,0.0007185098390757295,0.0009265965021923117,0.0006528698981828233,0.0,0.0006150481403306937,0.0006551830304677457,0.001154834961816843,0.0009628973212894486,0.0008321834596726991,0.0011500971269913644,0.0014341433417945438,0.0006084866008117581,0.0006582575819082207,0.0010120448317666824,0.0007397996726594879,0.0009959334541964262,0.0007203783320802947
0.0005995849354826501,0.0003878457233233316,0.00041231406077088664,0.0005995849354826501,0.00033298035287685705,0.00041231406077088664,0.0008113113396641722,0.0007649390196002299,0.0004178769620773232,0.0006752963187821305,0.0012312395418756009,0.0005565695971923363,0.0005625299443498599,0.0009060367893658055,0.0007538634307772929,0.0005565695971923363,0.00047199535928631837,0.0004948578866837828,0.0005643380732303848,0.0012312395418756009,0.0005713931018189428,0.0004988626719191032,0.0008406985395594728,0.0006273369442955914,0.0004972169329526834,0.00045991492647635897,0.0005964771563577713,0.0005523482344310598,0.0003939101646615993,0.0007074309420933418
0.00037207484959774016,0.00022922958883890587,0.00029257047480678024,0.00037207484959774016,9.635183392102337e-05,0.00029257047480678024,0.00010856716021290855,0.00015761250595216085,0.0002033687325096825,0.0,0.00048280237479159343,0.0005733075616485414,0.0007500468129191303,0.0003195530144406088,0.0005942349976611037,0.0005733075616485414,0.0005010328852401824,0.00045130361881579387,0.0005714666733260173,0.00048280237479159343,0.0003847894906587839,0.000276957484406486,0.0005154173061561657,0.0002966814269847808,0.0003664559825022825,0.00041140265733621536,0.0004458696650844376,0.0004620107889437961,0.00031754559056070296,0.0004018068016342583
0.00021534186485354061,0.00015703039290433453,0.00015703039290433453,0.00021534186485354061,0.00026303186526364133,0.00015703039290433453,0.0001795948338168407,0.0002233395839996001,0.00020320539607112994,0.00027024149762811965,0.0,0.0001052069774288864,0.00038352135948376334,7.137223259185807e-05,0.0,0.0001052069774288864,0.0006568090307779631,0.000131508721786108,9.476152123439288e-05,0.0,0.0002700219143531156,0.00026269977047806777,0.00020459827523492308,0.00026435983524642685,0.00019729459688041452,0.00024169820061086973,0.00024090888217150665,0.0002656759150170875,0.00025674521887299824,0.00019719328090510348
0.00011981680545708091,0.00022500804909196396,0.00022500804909196396,0.00011981680545708091,0.00011595907664549786,0.00022500804909196396,0.00032239161416142614,0.00017647810231694958,0.00018642388134194128,0.0,7.345328888187585e-05,0.0003085277768460168,0.0008049800934343488,0.00010076395705404409,3.8612558693918815e-05,0.0003085277768460168,0.00037057650943841226,0.00037256386050832184,0.0002914494669913439,7.345328888187585e-05,0.0001957086344169792,0.0001947187653592606,0.00030883578671626714,0.0005046377072051785,0.00043839826686411945,0.00033500582035531204,0.00023530324327801914,0.0004294580665112303,0.0004824303325345659,0.0005226890252702651
0.0002579054412663018,0.00044285203377132697,0.00040916779408943423,0.0002579054412663018,0.000605564620144745,0.00040916779408943423,0.0003790455452843213,0.0003634420871473258,0.0006774350663036076,0.00027363733403731525,0.0008221999129086559,0.0006395974850344888,0.0007201783537592768,0.0007551252938954565,0.0014801489984836464,0.0006395974850344888,0.0005022496929898702,0.0006521345935475363,0.0005845716296889914,0.0008221999129086559,0.0006283765006748561,0.0008733402173337057,0.0005002651597493682,0.0013599056392755249,0.0008418173368791267,0.0007991762993725482,0.0006752903682542968,0.0008548487800410139,0.0011391699146467776,0.0007723305765223058
0.0008393713375763393,0.0006060618249247307,0.0006060618249247307,0.0008393713375763393,0.0006846418069346174,0.0006060618249247307,0.0006896790795852402,0.0007864340835815287,0.0007194314985507988,0.0009679756045875998,0.0005597092781910477,0.00046131071180180363,0.0003151621674919713,0.0003627071301848272,0.0004976348266475303,0.00046131071180180363,0.0002009144150257075,0.000469179971815562,0.0003458337833656273,0.0005597092781910477,0.0005626150136914438,0.000486584078501256,0.0004278201749142452,0.0006466422163440699,0.00045009323033944363,0.0005261583555544237,0.0005387487656142184,0.0005160773241450816,0.0006477065624867347,0.0006410335160813696
0.00012395670725823214,0.0002928973325469248,0.00029329898473052016,0.00012395670725823214,0.0003859942084087605,0.00029329898473052016,0.00024141434667750494,0.0,0.0003150390511149605,0.00015146760196183765,0.00025887424274468587,0.00027940156860400907,8.5058029719346e-05,0.00012943712137234294,0.00023973814040708234,0.00027940156860400907,0.00034514439689992767,0.00022407643847607872,0.00035557792020556104,0.00025887424274468587,0.00020814922421455372,0.00024256176760831832,0.00032348869802764684,0.00035388607584268454,0.0003143666141329288,0.0003817623052089867,0.00020164580919968244,0.0004243036567457633,0.00047837845513442234,0.00048288595654737127
0.00010049977180311956,0.0007219725557672832,0.0007223425246732241,0.00010049977180311956,0.00033511773623013654,0.0007223425246732241,0.0009030701786042418,0.00014335068726567388,0.0006993463189478176,0.00036029683617870914,0.001088486188088527,0.0007593801584378219,0.0005938657138258568,0.0007261168307479772,0.0009108526980243943,0.0007593801584378219,0.0004169723847141857,0.000765327079713107,0.0006276135283345375,0.001088486188088527,0.0006489172860537911,0.0005720860940643758,0.0008270125526804178,0.0008671979482218523,0.0005769802594097598,0.00039046378975808463,0.00062750449144308,0.00040731916398672194,0.0005096320033317606,0.0005864849301394781
0.0,0.00011545322119772087,0.0001439202643639894,0.0,2.269773097279629e-05,0.0001439202643639894,0.000200501253132832,0.0,8.658991589829065e-05,0.0,0.00012982585164298104,0.00018453449372828965,0.0002773858102599621,6.491292582149052e-05,0.00022537349035054683,0.00018453449372828965,0.0011974598209945255,0.00015924672119154028,0.0002843083215261129,0.00012982585164298104,0.0001751986248466599,0.0001456807104566772,0.00016143484372839231,0.00026200865361661633,0.00013970044052227158,0.00021762961940120432,0.0002074667969408931,0.0001387289869298162,0.00013100432680830814,0.00027701573708870076
0.0009485952006199211,0.0007479428137536009,0.0006930517916427872,0.0009485952006199211,0.0006045959975120709,0.0006930517916427872,0.0010770207286699108,0.0009382645979030953,0.0008218902274174746,0.0008278640307809732,0.0007470932230445544,0.0010713976325123582,0.0015263278899597936,0.0016721759631807044,0.0008880977228949426,0.0010713976325123582,0.0009142957736738613,0.001221954911306594,0.0009458721787097392,0.0007470932230445544,0.0011445711540140613,0.0012534241488439564,0.000906803192255936,0.0006441864341340595,0.0009555175787170863,0.0011821050561648366,0.0010177822218657591,0.0009254362107912416,0.0011086447661998002,0.0009459694443039131
0.00014644734333420537,0.0004863331377252051,0.0005425857774323525,0.00014644734333420537,0.00033689279916207564,0.0005425857774323525,0.00011292166952544272,5.616518809101261e-05,0.0004943793136375108,0.00011292166952544272,0.0008540367536733455,0.0005390609343321548,0.00046792732236308613,0.0004765667178407885,0.000353756112417737,0.0005390609343321548,0.0,0.0004980615893875283,0.0005096387557691629,0.0008540367536733455,0.0006914754831379239,0.0005698478289923898,0.00072211153296022,0.00048173876937986396,0.000733193523994893,0.000757411982393049,0.0006272773393547527,0.0008268839558799852,0.0005090414997546676,0.0005765760518000477
0.0009247940954675226,0.00038777830469255393,0.00038777830469255393,0.0009247940954675226,0.0003394867376037457,0.00038777830469255393,0.00045620165008580457,0.000691530687680667,0.00043089334347788747,0.00018964859798504668,7.696223794194467e-05,0.0005811481342000242,0.000333606374856861,0.0004697302807566194,0.00019139239737420068,0.0005811481342000242,0.0,0.0005460605814245879,0.0005346191115612544,7.696223794194467e-05,0.0005940060120902933,0.0005494600318797434,0.0002899122392526313,0.0009625984953038916,0.0005239797917664223,0.0004902174171944758,0.0004883964681461273,0.0006178557821520406,0.0005296635814312306,0.0004128886160824686
0.0003644413560284367,0.00031751631224192177,0.0002630310038161572,0.0003644413560284367,0.00016993100829581573,0.0002630310038161572,0.0002916666666666663,0.0004182660379004791,0.00024329462992008896,0.0,0.0,0.00013586439084637404,0.0004185875165530564,9.578130439082052e-05,0.0,0.00013586439084637404,0.0003531849703768514,0.00014059247857554571,0.00014704944361222194,0.0,0.00023117807381715653,0.00011158269983169516,0.00013029567296526378,0.00010294545551990135,0.00021199419897825782,0.00019731494476196568,0.00029070315178847904,0.00025104279634478865,6.255407531983465e-05,0.00024852457234080476
0.0004656278213637053,0.0005470281555646862,0.0006068762436520175,0.0004656278213637053,0.0005652095937739057,0.0006068762436520175,0.0004403446970244031,0.000357601540934568,0.0005065719421091617,0.00026126278235017364,0.0002941829004349769,0.000483258467726753,0.0004203814617483917,0.00034156075461772034,0.0008839610601550535,0.000483258467726753,0.0002108993945421695,0.00046375244923055857,0.00045589236894848543,0.0002941829004349769,0.0009107071897468357,0.0008625400722782026,0.0006106185291606537,0.0006042558891388125,0.0007425630610353362,0.0006409193079648434,0.000896761967935637,0.0005977359667570906,0.0007292027622277783,0.0005547097867518756
0.00034062452735651315,0.0002656083080005856,0.0003845404026653851,0.00034062452735651315,0.0003212883827691726,0.0003845404026653851,0.00024106997257260137,0.0006812490547130262,0.00021173755932124135,0.00038595484485076263,0.00028317731835595354,0.00017751198078784028,0.00018748610661375648,0.00014158865917797672,0.00028317731835595343,0.00017751198078784028,0.0003547477013431651,7.079432958898836e-05,0.00023892500558798008,0.00028317731835595354,0.0003187213824515516,0.0003607172533707088,0.00012146147120370672,9.848707571906392e-05,0.0003670557500501669,0.00026764165136125833,0.0004031039197714676,0.00013262377494699368,0.00015349410881043454,0.00026838716756276675
4.541884469621162e-05,0.0,0.0,4.541884469621162e-05,0.00015854121744502493,0.0,0.0,9.083768939242325e-05,2.345582486317397e-05,0.0,0.0005033299749157313,0.00036111596242132684,0.0005784268076380861,0.0005137487223363973,0.0008377205155073489,0.00036111596242132684,0.0007451336484661294,0.0003651006245829164,0.0003094555251246605,0.0005033299749157313,0.0007359671920949295,0.0008339074740797018,0.0005093298248946926,0.00101586189605136,0.0008341826792360138,0.0006969813821738372,0.0008455644701230732,0.0006669967521245313,0.0007731842395143866,0.0004890238057310725
0.002036976488430731,0.0014841087221753688,0.0014841087221753688,0.002036976488430731,0.0012987232568966445,0.0014841087221753688,0.0011374175351789545,0.0010376600083288126,0.0016342481622717154,0.0009241554196999359,7.835432597984589e-05,0.0005000305096134673,0.0005825874038014365,0.000324432009472229,0.0004136148928449463,0.0005000305096134673,0.0007154685678017163,0.0005562141760614539,0.0005970765342282437,7.835432597984589e-05,0.0008128310806389576,0.0007497608608908557,0.0005020451051175035,0.0005100296485866348,0.0010042130631363886,0.0007705778868555343,0.0007312156161551714,0.000790023332945814,0.0004432399745670538,0.0008716122635317127
3.518835718127627e-05,7.108176479341628e-05,0.0,3.518835718127627e-05,8.557942354396126e-05,0.0,0.0,7.037671436255253e-05,0.00011340113737135464,0.0,0.0010029404671503162,0.00022882159289098485,0.000273124092409053,0.000501470233575158,0.0007924821941412265,0.00022882159289098485,0.00019141405578343182,0.00026263642529589703,0.0002219848923839774,0.0010029404671503162,0.0005285645791290307,0.0005571934479594652,0.0004112848073464157,0.00024601447852437265,0.00039635430187331564,0.0005522119046826485,0.00045351888377515655,0.00039707114181885373,0.000322931197045479,0.00042112137311436806
0.0002264920376077473,4.154225362667012e-05,4.154225362667012e-05,0.0002264920376077473,0.00012360086527199855,4.154225362667012e-05,0.0,8.842668662465024e-05,7.662835991111359e-05,0.0,4.005611947943434e-05,0.0001147076632506633,6.374344224634546e-05,9.872202708656656e-05,0.00036730056051736753,0.0001147076632506633,0.00032928131416638085,0.00011662638300606392,0.00017899806879552032,4.005611947943434e-05,0.00022057533574136094,0.0002453858925435854,0.00024887096803918353,0.0,0.00022210390752164057,0.0001918304291955365,0.00024414324611056167,8.494103405531136e-05,0.00011623241258658604,0.00013202987499135504
0.00011725021741737604,0.00017483909368114982,0.00017483909368114982,0.00011725021741737604,0.00013140253678456184,0.00017483909368114982,8.571174986369782e-05,0.00020872974188427548,0.00021379286960385437,0.00015268084699850625,0.00034296604943278485,0.0002243206587697463,0.00015762703194617452,0.0003449361829567835,0.0003429660494327848,0.0002243206587697463,0.0,0.00028040082346218287,0.0001779632441052421,0.00034296604943278485,0.0001931495088055943,0.00019832236670388196,0.0002163190023047646,0.0002545653373166939,0.0002469037640906924,0.00019568543027812527,0.00014555371706494793,0.00010398964617288576,0.0001764715131701101,0.0002702805516889736
0.0003491567135061991,0.0006422059777039831,0.0006712372737861017,0.0003491567135061991,0.00042111473756541824,0.0006712372737861017,0.0008707902613566742,0.00041105483233349667,0.0005317797965611955,0.0008535763342213487,0.00042295311653564127,0.0003891717942701194,0.0012913885427819289,0.00027682748472642246,0.001035312525034396,0.0003891717942701194,0.00041513536776403306,0.00027633543027505566,0.0005188999157210675,0.00042295311653564127,0.0004184961549046909,0.0005793144630157933,0.000671130382477151,0.0005566934353955433,0.0005725003895302711,0.0005132145899982061,0.0003930879392647401,0.00042012002328912883,0.00044269347285829416,0.0005196020415390703
7.868524957830359e-05,0.0004319104770854885,0.0004319104770854885,7.868524957830359e-05,0.00016794678916053546,0.0004319104770854885,0.0005433098791056273,0.00015737049915660718,0.0005578217002512662,0.0002694235588972442,4.715232839147423e-05,0.0008046049536571887,0.000936791449407936,0.00022650392810858065,0.0003549732848172009,0.0008046049536571887,0.0009118364067133217,0.0008658419527678918,0.0008197149918670303,4.715232839147423e-05,0.0007363832852636418,0.0008707838922044285,0.0009609844958337077,0.0010680374453520896,0.0009377044283843072,0.0007638699570971003,0.0004034719022765937,0.0008861189529846491,0.0007455918484388388,0.0006814481395213226
0.0002711620044663159,3.6336432617292256e-05,9.780789335789278e-05,0.0002711620044663159,0.00023503531927607823,9.780789335789278e-05,0.00018441438222180159,0.00021646579012062024,0.0001245493643476891,0.00028535054234941345,0.0004881036935791958,0.00019969452470583395,0.0008391205087203812,0.0002440518467895979,0.00027578911995785227,0.00019969452470583395,0.0006667048557336437,0.00024961815588229243,0.00017000064324844454,0.0004881036935791958,0.0004950829549771464,0.0005028286568206557,0.00020737733381700425,0.00012798793754591585,0.0003860263579843041,0.00034951670209447725,0.0005023328898814968,0.0004128219027123511,0.0002088713329422604,0.00045068410114579364
0.0009664518736859989,0.000986024570845184,0.000986024570845184,0.0009664518736859989,0.0009625234596601133,0.000986024570845184,0.0013238126215266855,0.0011853256739828874,0.000821390248698797,0.0014070445730347276,0.00046534318610619844,0.0007430099694696982,0.00017742219182521332,0.0004504618363039108,0.00037538480456562634,0.0007430099694696982,0.0007126520683552412,0.000479811980761865,0.0008146929024099313,0.00046534318610619844,0.0003606974146780035,0.0004243133585700939,0.00029514247751642796,0.0005522209423334003,0.00031992290816969856,0.0005283309589559195,0.00043368495591787295,0.0005058848187094207,0.0006298697946807008,0.0005291512623625744
0.001460394415397156,0.0005265107825509163,0.0005265107825509163,0.001460394415397156,0.0006955472094463673,0.0005265107825509163,0.0003951077303556729,0.000734214662901591,0.0006839731370461367,0.00031417396117893587,0.00047334692924859894,0.0004462612570506952,0.000247176815546843,0.0006490387178623455,0.0008161439920043893,0.0004462612570506952,0.0008483651282171874,0.0004734311091233615,0.0005591036540191205,0.00047334692924859894,0.0004672265041250741,0.0004554228969206128,0.0009032256047403004,0.0005936304563372541,0.0005291438468726573,0.00048120287723945763,0.0004723260752464848,0.0008032985849182442,0.0007743883863447378,0.0006671047118887495
0.00036549048223883166,0.00023796205571144683,0.00029466582554455166,0.00036549048223883166,0.0002880889664679765,0.00029466582554455166,0.0003681153872613065,0.00046598252064065617,0.0002724699343076397,8.487329174218725e-05,6.28532119892789e-06,0.0003631767769163728,0.0002336313984575942,0.00037774875578623813,5.703810835427153e-05,0.0003631767769163728,0.0005009283844889,0.00033991824208264823,0.0003740378647317597,6.28532119892789e-06,0.0005262013723628115,0.000484640225960904,0.0006280072941950763,0.0008690945579773768,0.0006174028632273539,0.0004671350491194208,0.0006029037775824119,0.0006665431934256383,0.000602570134442315,0.0005263428292517798
0.0004066793691989397,0.00016603336958101526,0.00016603336958101526,0.0004066793691989397,0.00035332474802106113,0.00016603336958101526,8.743584869796742e-05,0.0008133587383978793,0.00020770776573394151,8.357366200862172e-05,6.27380676591286e-05,0.0004046151711077055,0.0006108877766949817,0.0003993640530159419,0.00040805596340305866,0.0004046151711077055,5.4623695197401736e-05,0.0005057689638846318,0.0005042754715496777,6.27380676591286e-05,0.00037006978892018563,0.000427045647377959,0.00024408624721362554,0.0006178735959838056,0.0002685760460781553,0.00039354338841018303,0.0004679486426032327,0.000388263645453544,0.0004914243240490519,0.00039756998960598365
0.00030900988990929963,0.000374420572143372,0.000374420572143372,0.00030900988990929963,0.00047297356452127794,0.000374420572143372,0.0,0.000258901857286496,0.00046911391276980587,0.0,0.0002134131578042564,0.00040000870549996426,0.000711185576198475,0.00025138275234337865,0.0001849675427872676,0.00040000870549996426,0.0010905087958200397,0.00040586359830732015,0.0005324005853110755,0.0002134131578042564,0.0007011121325044716,0.0006778165430425089,0.0007789118265246811,0.0005144035225149996,0.0004768793210563992,0.0006149038284204106,0.0007794891188428129,0.0005718703921700776,0.0007623666533741741,0.0003821787289705071
0.0017564311619645964,0.0018847569047872664,0.0018854711133435848,0.0017564311619645964,0.0014020235250383946,0.0018854711133435848,0.0012107654956039434,0.001584689821793116,0.0015234229326092435,0.0014922266573418972,0.0022895480865243872,0.0018613267073595168,0.001516533293305733,0.001895493336525848,0.0016982364112839074,0.0018613267073595168,0.004021824980321193,0.0018757561989243324,0.00181492566790434,0.0022895480865243872,0.000676091378933978,0.0005770110372821758,0.0007692726808950301,0.00042455455713850113,0.00032569452885691726,0.0006759408096552928,0.0008167480440083889,0.0006065372039612052,0.0007688751687138003,0.0007910260877965253
