"R-HSA-1445148",0.100491435868298,"Translocation of SLC2A4 (GLUT4) to the plasma membrane",0.458414649981067,0.582540769255921,0.501338948920119,0.305812138090408,0.475461722879649,0.311450781060158,0.250346183663859,0.269647862864669,0.250636891246653,0.16924286757752,0.248428086090244,0.0904598466913261,0.261583695742675,0.234318189819888,0.203030842894229,0.181740282137685,0.127159055329602,0.18607802994537,0.18607802994537,0.136464787174491,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442
"R-HSA-390466",0.100491435868298,"Chaperonin-mediated protein folding",0.458414649981067,0.582540769255921,0.501338948920119,0.877816783476576,0.73173118323182,0.633049929757761,0.538217978307992,0.552070781985243,0.50893668098751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-391251",0.100491435868298,"Protein folding",0.458414649981067,0.582540769255921,0.501338948920119,0.877816783476576,0.73173118323182,0.633049929757761,0.538217978307992,0.552070781985243,0.50893668098751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9619483",0.100491435868298,"Activation of AMPK downstream of NMDARs",0.458414649981067,0.582540769255921,0.501338948920119,0.305812138090408,0.475461722879649,0.311450781060158,0.250346183663859,0.269647862864669,0.250636891246653,0.16924286757752,0.248428086090244,0.0904598466913261,0.261583695742675,0.234318189819888,0.203030842894229,0.181740282137685,0.127159055329602,0.18607802994537,0.18607802994537,0.136464787174491,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442
"R-HSA-168164",0.100491435868298,"Toll Like Receptor 3 (TLR3) Cascade",0.550061853461842,0.661443774851485,0.501338948920119,0.230639332694732,0.256082240270674,0.143134620311818,0.109383794054803,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-450282",0.100491435868298,"MAPK targets/ Nuclear events mediated by MAP kinases",0.499220521760078,0.661443774851485,0.47572664288511,0.222361167603081,0.156462721191338,0.0906625997666652,0.0808125936811877,0.253158284005796,0.222356097045719,0.136958270860816,0.225546313538332,0.070810557308879,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168142",0.100491435868298,"Toll Like Receptor 10 (TLR10) Cascade",0.629849855010004,0.661443774851485,0.47572664288511,0.211920508869613,0.256082240270674,0.142706037774409,0.109383794054803,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168176",0.100491435868298,"Toll Like Receptor 5 (TLR5) Cascade",0.629849855010004,0.661443774851485,0.47572664288511,0.211920508869613,0.256082240270674,0.142706037774409,0.109383794054803,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-975871",0.100491435868298,"MyD88 cascade initiated on plasma membrane",0.629849855010004,0.661443774851485,0.47572664288511,0.211920508869613,0.256082240270674,0.142706037774409,0.109383794054803,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-68877",0.100491435868298,"Mitotic Prometaphase",0.535490848519432,0.582540769255921,0.501338948920119,0.82674313581141,0.644881392819249,0.503612405993106,0.424592526770645,0.501351632337259,0.464753219189882,0.503485237639301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2142753",0.100491435868298,"Arachidonic acid metabolism",0.265456650473261,0.236922690839744,0.0850704897844556,0.0339999453479216,0.0613964298345432,0.0732529710878121,0.120640821913982,0.397335382743585,0.374658302751952,0.266406969881309,0.300479001875006,0.293496768958415,0.308347356856433,0.281607466426917,0.244562664541365,0.215700267120055,0.159266751834375,0.18607802994537,0.18607802994537,0.136464787174491,0.0999460008893974,0.0999460008893974,0.0999460008893974,0.0999460008893974,0.0999460008893974,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-166166",0.100491435868298,"MyD88-independent TLR4 cascade ",0.586928083684162,0.677707654447508,0.501338948920119,0.253394477314419,0.265099329858385,0.144950881524306,0.109383794054803,0.265542574285656,0.232275051291594,0.142570701723381,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-937061",0.100491435868298,"TRIF(TICAM1)-mediated TLR4 signaling ",0.586928083684162,0.677707654447508,0.501338948920119,0.253394477314419,0.265099329858385,0.144950881524306,0.109383794054803,0.265542574285656,0.232275051291594,0.142570701723381,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2500257",0.128244224804969,"Resolution of Sister Chromatid Cohesion",0.655355909332317,0.698367370736984,0.84957811135087,0.893976160937466,0.763247949682011,0.64764133270203,0.559895467545273,0.552070781985243,0.50893668098751,0.431918321082083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9018677",0.128244224804969,"Biosynthesis of DHA-derived SPMs",0.458414649981067,0.582540769255921,0.424474794772629,0.208146083129872,0.122735027801304,0.0732529710878121,0.0769133184665964,0.253158284005796,0.222356097045719,0.136958270860816,0.223350391190821,0.192841168627141,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,0.109545956850387,0.18607802994537,0.18607802994537,0.136464787174491,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-166058",0.128244224804969,"MyD88:MAL(TIRAP) cascade initiated on plasma membrane",0.655355909332317,0.661443774851485,0.501338948920119,0.222361167603081,0.256082240270674,0.142706037774409,0.109383794054803,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168179",0.128244224804969,"Toll Like Receptor TLR1:TLR2 Cascade",0.655355909332317,0.661443774851485,0.501338948920119,0.222361167603081,0.256082240270674,0.142706037774409,0.109383794054803,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168188",0.128244224804969,"Toll Like Receptor TLR6:TLR2 Cascade",0.655355909332317,0.661443774851485,0.501338948920119,0.222361167603081,0.256082240270674,0.142706037774409,0.109383794054803,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-181438",0.128244224804969,"Toll Like Receptor 2 (TLR2) Cascade",0.655355909332317,0.661443774851485,0.501338948920119,0.222361167603081,0.256082240270674,0.142706037774409,0.109383794054803,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168643",0.128244224804969,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",0.346600792160584,0.261593154324529,0.104772239453556,0.0477084614992267,0.162156394256631,0.0890457343910424,0.135873357014992,0.449946728369064,0.420556382952476,0.288744679502121,0.413774505911305,0.315644886723145,0.331272749491843,0.29770329734605,0.263178087235182,0.22987836563497,0.17153251854201,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5633007",0.128244224804969,"Regulation of TP53 Activity",0.0865920165149383,0.0136900714289028,0.0481059544747127,0.0233689551386298,0.0228002914169671,0.00500731138408781,0.00180009496200154,0.0305326424702098,0.0183401040810816,0.0905947603208051,0.040329621443948,0.0272050341358733,0.181074940126864,0.147972261504434,0.115526741495597,0.115739636940573,0.0496892426367277,0.176923746180353,0.176923746180353,0.0873772425716472,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607
"R-HSA-1834949",0.128244224804969,"Cytosolic sensors of pathogen-associated DNA ",0.458414649981067,0.582540769255921,0.439045636446885,0.211920508869613,0.300579068347037,0.195985227995601,0.149014423527745,0.511758497902849,0.464753219189882,0.380891725132946,0.304903302159194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-373752",0.128244224804969,"Netrin-1 signaling",0.458414649981067,0.261593154324529,0.125990292190314,0.0595977613230711,0.133504369011952,0.0732529710878121,0.149014423527745,0.511758497902849,0.464753219189882,0.380891725132946,0.304903302159194,0.194629179672504,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,0.109545956850387,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69273",0.128244224804969,"Cyclin A/B1/B2 associated events during G2/M transition",0.458414649981067,0.261593154324529,0.439045636446885,0.485622670468792,0.300579068347037,0.195985227995601,0.149014423527745,0.511758497902849,0.464753219189882,0.380891725132946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9018678",0.128244224804969,"Biosynthesis of specialized proresolving mediators (SPMs)",0.458414649981067,0.582540769255921,0.439045636446885,0.211920508869613,0.133504369011952,0.0732529710878121,0.0769133184665964,0.253158284005796,0.222356097045719,0.136958270860816,0.223350391190821,0.194629179672504,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,0.109545956850387,0.18607802994537,0.18607802994537,0.136464787174491,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8978868",0.128244224804969,"Fatty acid metabolism",0.286851383690689,0.20588841048199,0.0692886026723883,0.0233689551386298,0.0775130202826975,0.0732529710878121,0.233592857079637,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,0.381023498063304,0.372141980164988,0.328419457848676,0.298717623892648,0.281194127905283,0.205057411600876,0.18607802994537,0.18607802994537,0.136464787174491,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-442755",0.128244224804969,"Activation of NMDA receptors and postsynaptic events",0.535490848519432,0.716234566421771,0.776859150812354,0.586260934136991,0.597963531357623,0.378411435353283,0.301546157348275,0.289287809023683,0.250636891246653,0.167481588858438,0.238749587600447,0.070810557308879,0.185806537196551,0.152173162161129,0.119069604597036,0.102038042449496,0.215758548716842,0.187755642851636,0.187755642851636,0.142122627877854,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607
"R-HSA-198753",0.128244224804969,"ERK/MAPK targets",0.499220521760078,0.661443774851485,0.501338948920119,0.305812138090408,0.256082240270674,0.142706037774409,0.109383794054803,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,0.181723439387307,0.222778096226677,0.198769789467692,0.168805960418739,0.150805204338451,0.102255492532284,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2162123",0.128244224804969,"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0.265456650473261,0.094906897424469,0.0545921326547328,0.0233689551386298,0.0860817807263635,0.142706037774409,0.458865838095113,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-389957",0.128244224804969,"Prefoldin mediated transfer of substrate  to CCT/TriC",0.734615448477808,0.879370430160258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8864260",0.128244224804969,"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",0.499220521760078,0.661443774851485,0.501338948920119,0.305812138090408,0.256082240270674,0.142706037774409,0.109383794054803,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-187037",0.147448806186677,"Signaling by NTRK1 (TRKA)",0.655355909332317,0.661443774851485,0.501338948920119,0.266863552815001,0.326143860146036,0.195985227995601,0.414213722643382,0.590594998033563,0.563102147706156,0.499263960512326,0.424763272235142,0.323442548879232,0.333011488022036,0.304286972126288,0.265927032548138,0.234083316343261,0.171869924954221,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-448424",0.147448806186677,"Interleukin-17 signaling",0.655355909332317,0.661443774851485,0.501338948920119,0.266863552815001,0.184082236832577,0.0923420759791454,0.0808125936811877,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-450294",0.147448806186677,"MAP kinase activation",0.655355909332317,0.661443774851485,0.501338948920119,0.266863552815001,0.184082236832577,0.0923420759791454,0.0808125936811877,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2565942",0.153556668431468,"Regulation of PLK1 Activity at G2/M Transition",0.655355909332317,0.647546050018658,0.667201985042626,0.844640259550575,0.699965936755003,0.576203072096637,0.497199393992069,0.513865483900248,0.464753219189882,0.388654633469775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-195258",0.163444487299529,"RHO GTPase Effectors",0.535490848519432,0.697963899815732,0.84957811135087,0.844640259550575,0.654583079127524,0.64764133270203,0.545983961000625,0.745079759161294,0.715284021019389,0.650690131647037,0.598161851713903,0.458782445557616,0.426108091621374,0.396175878412976,0.361135757348804,0.340631834616938,0.238048156078449,0.198879259623526,0.198879259623526,0.156148826029096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5620924",0.163444487299529,"Intraflagellar transport",0.766529396366599,0.879370430160258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-438064",0.167996940872527,"Post NMDA receptor activation events",0.60989679513105,0.879370430160258,0.84957811135087,0.808356577668708,0.699965936755003,0.576203072096637,0.497199393992069,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,0.155965567554567,0.373825784243745,0.337746161422817,0.307157813949635,0.288840800094653,0.210416468734895,0.186247587519278,0.186247587519278,0.136634922998475,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607
"R-HSA-166016",0.169085485816094,"Toll Like Receptor 4 (TLR4) Cascade",0.689809360627865,0.779909412704378,0.59398513992158,0.344615334874813,0.352776774752806,0.195985227995601,0.135873357014992,0.32928412741179,0.292796985516667,0.179371715490493,0.300479001875006,0.178028406762018,0.204443863744332,0.167730909599,0.131474887154477,0.112570680311245,0.0484978995518994,0.187755642851636,0.187755642851636,0.147176065482782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168928",0.169085485816094,"DDX58/IFIH1-mediated induction of interferon-alpha/beta",0.499220521760078,0.661443774851485,0.47572664288511,0.222361167603081,0.352776774752806,0.23885032042657,0.182118745723653,0.513865483900248,0.464753219189882,0.388896346729287,0.314935921447011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6811434",0.169085485816094,"COPI-dependent Golgi-to-ER retrograde traffic",0.83417462842507,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-983189",0.169085485816094,"Kinesins",0.83417462842507,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3371497",0.169085485816094,"HSP90 chaperone cycle for steroid hormone receptors (SHR)",0.63723013633755,0.879370430160258,0.882324535494606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-437239",0.169085485816094,"Recycling pathway of L1",0.63723013633755,0.928965172116894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-194315",0.173526357389734,"Signaling by Rho GTPases",0.550061853461842,0.698367370736984,0.84957811135087,0.844640259550575,0.659302591387614,0.656166728880484,0.551474745134908,0.74588709095997,0.716538298549552,0.651690861879102,0.602891680624733,0.458782445557616,0.426535110927922,0.396580363776361,0.361389927539482,0.340742005795088,0.238048156078449,0.198879259623526,0.198879259623526,0.156148826029096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3700989",0.173526357389734,"Transcriptional Regulation by TP53",0.265456650473261,0.0317189881309953,0.0545921326547328,0.0497817684364846,0.0584132629222392,0.0117916816316151,0.00333127367839126,0.132215732228403,0.0821761168736821,0.136958270860816,0.0711884918025722,0.070810557308879,0.181074940126864,0.147972261504434,0.115526741495597,0.150805204338451,0.0985859653122808,0.18607802994537,0.18607802994537,0.136464787174491,0.155059876470869,0.155059876470869,0.155059876470869,0.155059876470869,0.155059876470869,0.0829629629629631,0.0829629629629631,0.0829629629629631,0.0829629629629631,0.0829629629629631,0.0829629629629631,0.0829629629629631,0.0829629629629631
