"R-HSA-168181",8.00521919854492e-05,"Toll Like Receptor 7/8 (TLR7/8) Cascade",0.000109029007907879,0.000433901866818942,9.87211345970146e-05,3.17489590374756e-05,0.00334539431847584,0.00311017831620094,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0157856955112457,0.0846871567812204,0.116673237698877,0.100977185438054,0.185861333884469,0.123663930958154,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.701122807123737,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-168188",8.00521919854492e-05,"Toll Like Receptor TLR6:TLR2 Cascade",0.000109029007907879,0.000433901866818942,9.87211345970146e-05,3.17489590374756e-05,0.00334539431847584,0.00311017831620094,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0157856955112457,0.0846871567812204,0.116673237698877,0.100977185438054,0.185861333884469,0.123663930958154,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.701122807123737,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-181438",8.00521919854492e-05,"Toll Like Receptor 2 (TLR2) Cascade",0.000109029007907879,0.000433901866818942,9.87211345970146e-05,3.17489590374756e-05,0.00334539431847584,0.00311017831620094,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0157856955112457,0.0846871567812204,0.116673237698877,0.100977185438054,0.185861333884469,0.123663930958154,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.701122807123737,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-975138",8.00521919854492e-05,"TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation",0.000109029007907879,0.000433901866818942,9.87211345970146e-05,3.17489590374756e-05,0.00334539431847584,0.00311017831620094,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0157856955112457,0.0846871567812204,0.116673237698877,0.100977185438054,0.185861333884469,0.123663930958154,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.701122807123737,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-975155",8.00521919854492e-05,"MyD88 dependent cascade initiated on endosome",0.000109029007907879,0.000433901866818942,9.87211345970146e-05,3.17489590374756e-05,0.00334539431847584,0.00311017831620094,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0157856955112457,0.0846871567812204,0.116673237698877,0.100977185438054,0.185861333884469,0.123663930958154,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.701122807123737,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-166166",8.00521919854492e-05,"MyD88-independent TLR4 cascade ",0.000109029007907879,0.000433901866818942,9.87211345970146e-05,3.17489590374756e-05,0.00334539431847584,0.00311017831620094,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0192389073668648,0.105271591311079,0.140697513545453,0.12786094015131,0.208127361066988,0.136634081473251,0.449124079259009,0.344017657654012,0.54291811025994,0.474144299682028,0.708367065292957,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-937061",8.00521919854492e-05,"TRIF(TICAM1)-mediated TLR4 signaling ",0.000109029007907879,0.000433901866818942,9.87211345970146e-05,3.17489590374756e-05,0.00334539431847584,0.00311017831620094,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0192389073668648,0.105271591311079,0.140697513545453,0.12786094015131,0.208127361066988,0.136634081473251,0.449124079259009,0.344017657654012,0.54291811025994,0.474144299682028,0.708367065292957,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-3700989",8.00521919854492e-05,"Transcriptional Regulation by TP53",0.000127066237188048,0.0030498147131112,0.00136407909865681,0.0356781822285322,0.119117373221393,0.20496109450144,0.391834230319318,0.745691721879056,0.914595219965841,0.879798145528946,0.898564919478589,0.966745932615859,0.977754878062898,0.997819519212764,0.996131406495148,0.97427983873853,0.94339193560873,0.989086821528521,0.985400692965697,0.988015215124956,0.982352168402401,0.974668485585543,0.970028147781724,0.947546464869607,0.93983236832857,0.926549251003379,0.915928349016683,0.901152348346342,0.881576768801952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6804756",8.00521919854492e-05,"Regulation of TP53 Activity through Phosphorylation",0.000127066237188048,0.00927339604820343,0.0119439054387256,0.121609048789287,0.315397475665683,0.332132487773436,0.733662781957295,0.94147636435357,0.999806678278011,0.999652829326799,0.999447220882835,0.999015228223109,0.998335330758088,0.997819519212764,0.996131406495148,0.951965850817311,0.89826599097102,0.889775373292115,0.980918242753946,0.971179867372221,0.96439813967962,0.938811383550277,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168164",0.000108915453990172,"Toll Like Receptor 3 (TLR3) Cascade",0.000131151408154174,0.000622685163093273,0.00014419235600347,4.69383738480479e-05,0.00398819141601735,0.00365806333289325,0.0211785393388541,0.010732106289264,0.0117352729450539,0.00618205454393072,0.0157856955112457,0.0846871567812204,0.116673237698877,0.105461006620786,0.192189021207274,0.123869217970883,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.702722814626709,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-2559583",0.000169749083034032,"Cellular Senescence",0.000199204745001243,0.0008813605500531,0.000207718146167197,0.000271770506148987,0.00334539431847584,0.00447461112355295,0.0662479199009833,0.103839245480182,0.262402285781044,0.176023641179863,0.121263966264952,0.459869287038746,0.277137413166557,0.265445035215911,0.402995697043891,0.283706604706986,0.434555762934708,0.331938758735695,0.54291811025994,0.474144299682028,0.7051927127413,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-166016",0.00089055378004998,"Toll Like Receptor 4 (TLR4) Cascade",0.000844780857609064,0.00249888817590533,0.000564408454574679,0.000188799143490095,0.0066779757997671,0.00447461112355295,0.0225909882312514,0.0107493986163188,0.0112910930802231,0.00579835139532005,0.0269225876918123,0.11308665611892,0.297579643969146,0.273149049966481,0.402995697043891,0.276776156689962,0.627288753152463,0.54140794665793,0.56372594371059,0.511979733251091,0.840377988831038,0.807324011085828,0.965023293737694,0.904665383152429,0.890210775729335,0.862225732612264,0.84934830318931,0.829781414330675,0.812520834050498,0.792475351965651,0.789043581784102,0.780069305655067,0.758733365689443,0.74894975954434,0.654150125556658,0.654150125556658,0.614384056994931,0.548356117208038,0.548356117208038,0.522432746436442,0.498195340679654,0.451036971583346,0.370166476674815
"R-HSA-168898",0.00195556816642866,"Toll-like Receptor Cascades",0.0015225982666082,0.0030498147131112,0.00064474749823032,0.000194467303054336,0.00475111417651326,0.00312397594950788,0.0262948231981233,0.0118334173354449,0.0266601012191996,0.0136154248435888,0.0532936445989917,0.178221381419243,0.359721119988813,0.326140581794535,0.402995697043891,0.286106575719034,0.627288753152463,0.54140794665793,0.552623688510839,0.729789130425243,0.848951420846673,0.807324011085828,0.965023293737694,0.929748398791645,0.918030183576005,0.89326837999217,0.873438003933381,0.859003346813054,0.842834928758585,0.827989544318402,0.802154721178429,0.800061754381122,0.784696309345122,0.770800036557953,0.684779654512965,0.684779654512965,0.653609504247427,0.591629172529953,0.591629172529953,0.558107514388855,0.521588554736609,0.479603527697382,0.414045499828079
"R-HSA-450282",0.0034486743277399,"MAPK targets/ Nuclear events mediated by MAP kinases",0.0107843926341119,0.0281250233877386,0.0147827992048373,0.0115311703583527,0.0309047652453974,0.0155288332132351,0.0582825469509849,0.0393826011108669,0.0211095525069711,0.0137404124726051,0.0157856955112457,0.0846871567812204,0.0828948069274224,0.100977185438054,0.185861333884469,0.123663930958154,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.759012076103234,0.807324011085828,0.937033419985562,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.675125951674922,0.625453580393277,0.600672322809491,0.585456650257544,0.458425780731781,0.458425780731781,0.417405284307176,0.362569402163419,0.362569402163419,0.344206127776023,0.374858232796081,0.338604158223829,0.245522312832996
"R-HSA-1538133",0.0088653271527328,"G0 and Early G1",0.00560149521625685,0.00327892243736963,0.0144034768288393,0.061211666246,0.0476968234027621,0.149705257049225,0.405867129788917,0.999929289052793,0.999806678278011,0.999652829326799,0.999447220882835,0.999015228223109,0.998335330758088,0.997819519212764,0.996131406495148,0.951965850817311,0.89826599097102,0.889775373292115,0.866244070124077,0.835893033350981,0.848951420846673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2559582",0.0126356703650266,"Senescence-Associated Secretory Phenotype (SASP)",0.00702050179386064,0.0173478716702211,0.00889992994728103,0.0295449744146969,0.0676410552940532,0.0346640134341503,0.31820082265447,0.642035030069299,0.722650477380951,0.658054927658507,0.675845879748824,0.598487820218531,0.473751597158951,0.470189346670779,0.768941712277566,0.684464212975623,0.627288753152463,0.54140794665793,0.54291811025994,0.474144299682028,0.803922576447794,0.807324011085828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-199418",0.0142915978227307,"Negative regulation of the PI3K/AKT network",0.0848738128073957,0.0616616105914399,0.0648367649628424,0.0954608289019979,0.256275914548869,0.420201680748379,0.625600394485874,0.699875469247148,0.722650477380951,0.658054927658507,0.862387619475181,0.972471064814195,0.985648026043263,0.94753556130704,0.852096320998874,0.748716354984922,0.657390796349916,0.595142542512268,0.553636010893873,0.490720654010361,0.701122807123737,0.658339650812036,0.937033419985562,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.446489022993858,0.446489022993858,0.3976022672928,0.316714544676652,0.316714544676652,0.283961823360572,0.323810407312311,0.269586484149637,0.185847378809733
"R-HSA-2219528",0.0142915978227307,"PI3K/AKT Signaling in Cancer",0.0848738128073957,0.0616616105914399,0.0648367649628424,0.0954608289019979,0.151380674865027,0.304635463194197,0.482994112301358,0.454801287951593,0.257404935241614,0.176023641179863,0.350685019185211,0.237211282914366,0.140697513545453,0.12786094015131,0.185861333884469,0.154872779124424,0.609476806024453,0.474379820588511,0.54291811025994,0.490720654010361,0.701122807123737,0.807324011085828,0.937033419985562,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.446489022993858,0.446489022993858,0.3976022672928,0.316714544676652,0.316714544676652,0.283961823360572,0.323810407312311,0.269586484149637,0.185847378809733
"R-HSA-6811558",0.0144487944635411,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.0495091568034005,0.0281250233877386,0.0361825471294187,0.0568406146381375,0.197427600766366,0.332132487773436,0.603736504419464,0.612486949968672,0.679315190413802,0.581257747908577,0.754361446858801,0.966745932615859,0.969582219588924,0.93623257697925,0.824115451394932,0.744994607516603,0.627288753152463,0.555933843094895,0.54291811025994,0.48113713742946,0.701122807123737,0.658339650812036,0.937033419985562,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.446489022993858,0.446489022993858,0.3976022672928,0.316714544676652,0.316714544676652,0.283961823360572,0.323810407312311,0.269586484149637,0.185847378809733
"R-HSA-9612973",0.0195578990161031,"Autophagy",0.0118181057344124,0.07721289657579,0.0513045730057018,0.232200032367483,0.233654372697732,0.329950597275068,0.615738158539369,0.654549751508517,0.765476476333405,0.712455262474578,0.722300489151721,0.63858648438639,0.478759520126918,0.470189346670779,0.402995697043891,0.326707567970609,0.627288753152463,0.555933843094895,0.54291811025994,0.770181514859147,0.83516444074151,0.807324011085828,0.941914082572333,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.679642716793153,0.639442773784724,0.614677894289692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69273",0.0228381469465552,"Cyclin A/B1/B2 associated events during G2/M transition",0.0159297174345879,0.00927339604820343,0.00496325677057088,0.0218348395209415,0.0123065156026786,0.0346640134341503,0.11917096744132,0.699875469247148,0.637133291336193,0.522008205501616,0.474648946743049,0.389492903071742,0.277137413166557,0.669447915297153,0.543011882981311,0.748716354984922,0.699058205766587,0.635583348691029,0.616309657204779,0.592922076976387,0.7051927127413,0.807324011085828,0.937033419985562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1606322",0.0228381469465552,"ZBP1(DAI) mediated induction of type I IFNs",0.0163299670442385,0.0616616105914399,0.0444599098462399,0.0356781822285322,0.0269443613235861,0.0949122043919341,0.32351051505063,0.296523116199515,0.655305917619077,0.581257747908577,0.543500847285209,0.459869287038746,0.872996806900899,0.830266136536701,0.768941712277566,0.684464212975623,0.89826599097102,0.889775373292115,0.866244070124077,0.835893033350981,0.848951420846673,0.807324011085828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-933542",0.0228381469465552,"TRAF6 mediated NF-kB activation",0.0163299670442385,0.0616616105914399,0.0444599098462399,0.0356781822285322,0.0269443613235861,0.0949122043919341,0.32351051505063,0.296523116199515,0.655305917619077,0.581257747908577,0.543500847285209,0.459869287038746,0.872996806900899,0.830266136536701,0.768941712277566,0.684464212975623,0.89826599097102,0.889775373292115,0.866244070124077,0.835893033350981,0.848951420846673,0.807324011085828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-450302",0.0331648592622832,"activated TAK1 mediates p38 MAPK activation",0.0227679777756732,0.0616616105914399,0.0444599098462399,0.0356781822285322,0.601470068755145,0.455770212863307,0.562554166244243,0.612486949968672,0.482705102483523,0.393367238945458,0.722300489151721,0.972471064814195,0.890011697432936,0.871910074483211,0.794734357679698,0.741551087898269,0.627288753152463,0.569505651138865,0.866244070124077,0.835893033350981,0.848951420846673,0.807324011085828,0.937033419985562,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.449303682730128,0.449303682730128,0.3976022672928,0.346753181321974,0.346753181321974,0.331021261062478,0.348846136795461,0.315328452695272,0.238769967327427
"R-HSA-1280215",0.0347711332353419,"Cytokine Signaling in Immune system",0.0411741221236547,0.0616616105914399,0.124834031113937,0.105261339564749,0.342644419872685,0.332132487773436,0.605356374682843,0.699875469247148,0.689005757291918,0.658054927658507,0.784306383613688,0.966745932615859,0.848402517019616,0.736861430269211,0.768941712277566,0.528404160598281,0.627288753152463,0.419143978210444,0.54291811025994,0.48113713742946,0.701122807123737,0.684331896243076,0.937033419985562,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.446489022993858,0.446489022993858,0.3976022672928,0.316714544676652,0.316714544676652,0.283961823360572,0.348846136795461,0.315328452695272,0.220358491967256
"R-HSA-1632852",0.0373862583517289,"Macroautophagy",0.0252920846310247,0.1669298443016,0.124197327215313,0.489471362509475,0.481366725451549,0.636250091544532,0.999780984891885,0.999929289052793,0.999806678278011,0.999652829326799,0.999447220882835,0.999015228223109,0.969582219588924,0.93623257697925,0.852096320998874,0.776246514995297,0.89826599097102,0.889775373292115,0.869079226393798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-445989",0.0373862583517289,"TAK1 activates NFkB by phosphorylation and activation of IKKs complex",0.0252920846310247,0.0616616105914399,0.0441027037085422,0.0343913704331623,0.233654372697732,0.332132487773436,0.657975911405222,0.710134562299409,0.914595219965841,0.879798145528946,0.999447220882835,0.999015228223109,0.969582219588924,0.93623257697925,0.852096320998874,0.776246514995297,0.89826599097102,0.889775373292115,0.869079226393798,0.835893033350981,0.848951420846673,0.807324011085828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006934",0.0468595563863,"Signaling by Receptor Tyrosine Kinases",0.177603156367275,0.230683280622856,0.357136474148339,0.299540693714638,0.444111996616874,0.332132487773436,0.72585201489429,0.766501077480628,0.785149933803474,0.795656862040679,0.898564919478589,0.930727802460066,0.552270757284795,0.478695576204849,0.502970442875787,0.46023703180172,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.701122807123737,0.658339650812036,0.741255708162567,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.446489022993858,0.446489022993858,0.3976022672928,0.316714544676652,0.316714544676652,0.283961823360572,0.276424027062905,0.217976353566641,0.123354968258646
