"R-HSA-8955332",7.11802625775497e-05,"Carboxyterminal post-translational modifications of tubulin",3.9935213416979e-05,1.89878535642324e-05,7.13752822715787e-06,2.71935140243827e-06,1.29615951149031e-06,3.5406425691835e-07,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-389958",7.11802625775497e-05,"Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding",3.9935213416979e-05,1.90963333532603e-05,7.13752822715787e-06,2.754957703881e-06,1.29615951149031e-06,3.65071798607173e-07,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-389960",7.11802625775497e-05,"Formation of tubulin folding intermediates by CCT/TriC",3.9935213416979e-05,1.90963333532603e-05,7.13752822715787e-06,2.754957703881e-06,1.29615951149031e-06,3.65071798607173e-07,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-389977",7.11802625775497e-05,"Post-chaperonin tubulin folding pathway",3.9935213416979e-05,1.90963333532603e-05,7.13752822715787e-06,2.754957703881e-06,1.29615951149031e-06,3.65071798607173e-07,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6811434",0.000106998086210968,"COPI-dependent Golgi-to-ER retrograde traffic",4.86180057076613e-05,2.0718990040475e-05,7.32311275496627e-06,2.754957703881e-06,1.29615951149031e-06,3.5406425691835e-07,0.999379329459266,0.998956939550956,0.974119480281328,0.937427644558559,0.90657944162705,0.870810146248311,0.868858572267246,0.83241379201663,0.880659470377921,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-983189",0.000106998086210968,"Kinesins",4.86180057076613e-05,2.0718990040475e-05,7.32311275496627e-06,2.754957703881e-06,1.29615951149031e-06,3.5406425691835e-07,0.999379329459266,0.998956939550956,0.974119480281328,0.937427644558559,0.90657944162705,0.870810146248311,0.868858572267246,0.83241379201663,0.880659470377921,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-195258",0.000117717679128113,"RHO GTPase Effectors",0.000229089392202327,0.000546631628355213,0.000343127179363144,0.000115473417434104,0.00105608308598071,0.000171422358682817,0.774590330633477,0.654336120499041,0.570567832853186,0.508337325875279,0.391910526887141,0.276155144505592,0.46590945661963,0.425797193837176,0.733225106098718,0.625017662737965,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.628915070934672,0.579540705420119,0.545330892069581,0.5072747762833,0.419541880319737,0.419541880319737,0.364790836962748,0.364790836962748,0.324314523419972,NA,NA
"R-HSA-190828",0.000132659052641892,"Gap junction trafficking",6.74291849349539e-05,3.0650769525161e-05,1.10305507264951e-05,4.7681355642188e-06,2.12451436460702e-06,5.41696361143037e-07,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5626467",0.000132659052641892,"RHO GTPases activate IQGAPs",6.74291849349539e-05,3.0650769525161e-05,1.10305507264951e-05,4.7681355642188e-06,2.12451436460702e-06,5.41696361143037e-07,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-194315",0.000191894383943957,"Signaling by Rho GTPases",0.00039055710249225,0.000800439077448727,0.000521223038112321,0.000176601341188378,0.00165189747691507,0.000273576081166279,0.808845000209666,0.707486711311168,0.582212755210123,0.534523254232856,0.426393370317485,0.297269066116975,0.467497739451604,0.439242410171444,0.769288868613399,0.625017662737965,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.629625764035978,0.586477812512223,0.545391961178119,0.507764848306245,0.424621626227744,0.424621626227744,0.364790836962748,0.364790836962748,0.324314523419972,NA,NA
"R-HSA-6811442",0.000191894383943957,"Intra-Golgi and retrograde Golgi-to-ER traffic",9.62742509910047e-05,3.94119844570339e-05,1.41315122205882e-05,5.76102349856772e-06,2.33939481766659e-06,5.41696361143037e-07,0.999379329459266,0.998956939550956,0.974119480281328,0.951893360498587,0.914536617091694,0.886227136886893,0.868858572267246,0.83241379201663,0.882308340876722,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8856688",0.000191894383943957,"Golgi-to-ER retrograde transport",9.62742509910047e-05,3.94119844570339e-05,1.41315122205882e-05,5.76102349856772e-06,2.33939481766659e-06,5.41696361143037e-07,0.999379329459266,0.998956939550956,0.974119480281328,0.951893360498587,0.914536617091694,0.886227136886893,0.868858572267246,0.83241379201663,0.882308340876722,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5620924",0.000196502739563314,"Intraflagellar transport",0.00011682669651181,5.72802968347977e-05,2.56145276530238e-05,1.16275928857978e-05,5.78919950969907e-06,1.86742239148279e-06,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1852241",0.000419676283764549,"Organelle biogenesis and maintenance",0.000123811184778903,3.94119844570339e-05,8.84351538019389e-06,2.754957703881e-06,3.36344944160322e-05,5.7176316644015e-06,0.702163874578049,0.569862860559975,0.562260721010064,0.481032923025209,0.371882290415407,0.276155144505592,0.722595103591924,0.675424474851394,0.797434487970472,0.642599278026517,0.631929052604524,0.572385500327591,0.550133866874576,0.52283466327025,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.721418098558565,0.66597648357987,0.66597648357987,0.66597648357987,0.611189320161802,0.574792667145513,0.539907112461818,0.504266354560663,0.466915451338174,0.376337537102734,0.376337537102734,0.335635181164464,0.335635181164464,0.303120100301856,NA,NA
"R-HSA-1445148",0.000446299883814114,"Translocation of SLC2A4 (GLUT4) to the plasma membrane",0.000201510403099521,8.76781426145862e-05,2.99045371044658e-05,1.16275928857978e-05,3.19710732375376e-05,7.84581606693732e-06,0.999379329459266,0.998956939550956,0.995254544680875,0.96055990952759,0.942633091667743,0.922544139732786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9619483",0.000446299883814114,"Activation of AMPK downstream of NMDARs",0.000201510403099521,8.76781426145862e-05,2.99045371044658e-05,1.16275928857978e-05,3.19710732375376e-05,7.84581606693732e-06,0.999379329459266,0.998956939550956,0.995254544680875,0.96055990952759,0.942633091667743,0.922544139732786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-373760",0.000545236228658927,"L1CAM interactions",0.000522017368182827,0.000179016229749672,0.000435627845934515,0.000154046118341499,0.000178903315971356,2.8764894844418e-05,0.568569507713922,0.463201233617008,0.361415098645679,0.277732213777805,0.391910526887141,0.288471606091022,0.467497739451604,0.450582384220902,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.398255718673859,0.504266354560663,0.466915451338174,0.377053387330297,0.377053387330297,0.335635181164464,0.335635181164464,0.303120100301856,0.211643974170533,0.211643974170533
"R-HSA-199977",0.000562641318726027,"ER to Golgi Anterograde Transport",0.000276267502960211,0.000137358098945438,5.63866870300008e-05,2.38899112383721e-05,1.07710544105126e-05,2.84115130498738e-06,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-68877",0.000680988177591358,"Mitotic Prometaphase",0.00278756351117063,0.00120050924139405,0.000437101389956656,0.000176601341188378,0.000316929365409846,7.02990746571276e-05,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.984959204739075,0.95548377954985,0.937984508161996,0.93386442911927,0.919197975157654,0.886807006878885,0.904981673556293,0.878190483821353,0.869443971601649,0.819742920403655,0.771842783288783,0.728339409425803,0.679518675668377,0.679518675668377,0.65238952883478,0.65238952883478,0.644788834823851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-389957",0.000682271633188958,"Prefoldin mediated transfer of substrate  to CCT/TriC",0.000392276188767411,0.000235228964591825,0.00011530513618934,6.20569527660491e-05,3.19710732375376e-05,1.03934627211412e-05,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-438064",0.00081976528427994,"Post NMDA receptor activation events",0.000276267502960211,8.98541840546067e-05,8.58196450019848e-05,2.38899112383721e-05,9.88349855255232e-05,1.54538515800227e-05,0.564131894782397,0.415790134212449,0.544674498996133,0.451534098862362,0.370218447357875,0.27441972493103,0.695770846142842,0.655208920393969,0.900194328773241,0.856392985493535,0.789837494612725,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.847589430891217,0.793601884467262,0.739948389430611,0.739948389430611,0.735208074947265,0.735208074947265,0.721418098558565,0.66597648357987,0.66597648357987,0.66597648357987,0.611189320161802,0.574792667145513,0.539907112461818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-380320",0.00209010512036443,"Recruitment of NuMA to mitotic centrosomes",0.000952943920052833,0.000461757426362975,0.000187393731380136,7.99289470729468e-05,3.19710732375376e-05,7.84581606693732e-06,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-390466",0.00209010512036443,"Chaperonin-mediated protein folding",0.000952943920052833,0.000461757426362975,0.000187393731380136,7.99289470729468e-05,3.19710732375376e-05,7.84581606693732e-06,0.888887558898702,0.998956939550956,0.995254544680875,0.96055990952759,0.942633091667743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-391251",0.00209010512036443,"Protein folding",0.000952943920052833,0.000461757426362975,0.000187393731380136,7.99289470729468e-05,3.19710732375376e-05,7.84581606693732e-06,0.888887558898702,0.998956939550956,0.995254544680875,0.96055990952759,0.942633091667743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-442755",0.0028656062576695,"Activation of NMDA receptors and postsynaptic events",0.000952943920052833,0.000328061074091339,0.00027043835966472,8.19323326844382e-05,0.000311710510186516,5.15468829671672e-05,0.590438288141136,0.467074857175021,0.582212755210123,0.534523254232856,0.432751479287969,0.315291033963581,0.767928598256407,0.71802718104877,0.902006216127517,0.872681926990027,0.816765615844032,0.859975659759231,0.805482393166575,0.78251424934537,0.739640464135195,0.856096982835264,0.795716067569602,0.74922161189456,0.74922161189456,0.757115677424799,0.757115677424799,0.743362212638638,0.679354319577233,0.679354319577233,0.679354319577233,0.630859830243199,0.593622097365262,0.551460708152648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3371497",0.0033553712354508,"HSP90 chaperone cycle for steroid hormone receptors (SHR)",0.00155218652044188,0.00075783785972462,0.000282000837295534,0.000125882227662136,5.35575045659404e-05,1.33349430063812e-05,0.999379329459266,0.998956939550956,0.995254544680875,0.96055990952759,0.9426770517223,0.925665345532182,0.891825457228068,0.872445564447371,0.900194328773241,0.866756539969829,0.815941065234548,0.859975659759231,0.811581288619832,0.79240534002349,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9609736",0.0033553712354508,"Assembly and cell surface presentation of NMDA receptors",0.00155218652044188,0.00075783785972462,0.000282000837295534,0.000125882227662136,5.35575045659404e-05,1.33349430063812e-05,0.999379329459266,0.998956939550956,0.995254544680875,0.96055990952759,0.9426770517223,0.925665345532182,0.891825457228068,0.872445564447371,0.900194328773241,0.866756539969829,0.815941065234548,0.859975659759231,0.811581288619832,0.79240534002349,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2559583",0.00396233368770116,"Cellular Senescence",0.00147828462462573,0.00139801329482603,0.000437189972199678,0.000539637765170605,0.00852752668997338,0.00871319272880819,0.104907296940472,0.0904739758089339,0.07507645168366,0.0427294735838986,0.0647838438690674,0.046483203753854,0.4572226961472,0.425797193837176,0.865558511372546,0.848936514247912,0.778315381877854,0.905273402268412,0.878190483821353,0.869443971601649,0.8200693970739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-983231",0.00432334815030757,"Factors involved in megakaryocyte development and platelet production",0.0018504212426209,0.000800439077448727,0.000282000837295534,0.000123139046441388,0.000237161845252837,5.49367359428861e-05,0.999379329459266,0.998956939550956,0.957586005007369,0.91229200972442,0.87017933844793,0.842906931750472,0.838350055657387,0.820459883277276,0.865558511372546,0.919197975157654,0.865015337722261,0.890476452314203,0.857662041395062,0.847734903432043,0.791857212592546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3928663",0.00482267632973202,"EPHA-mediated growth cone collapse",0.00236375672723083,0.030832948708897,0.0181644081857975,0.0122294549264911,0.0379505146148907,0.0851418779939996,0.681694334869372,0.569862860559975,0.411184806652398,0.685219793263033,0.612290747579226,0.549183143803018,0.584368837771502,0.570337203284745,0.733225106098718,0.625017662737965,0.631929052604524,0.572385500327591,0.805482393166575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-948021",0.00482267632973202,"Transport to the Golgi and subsequent modification",0.00236375672723083,0.00118826020061553,0.00049977142459704,0.000255185049767421,0.000122483127342642,3.31838222928975e-05,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-448424",0.00482267632973202,"Interleukin-17 signaling",0.00205105212266099,0.000875443857954716,0.000308853542944488,0.000508924372811874,0.0140276469453681,0.0179836893368959,0.104907296940472,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0708403718409521,0.0410091046914296,0.276450753479941,0.284062997989735,0.817796912678355,0.848936514247912,0.778315381877854,0.902741990906066,0.878190483821353,0.869443971601649,0.819350527489371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-450294",0.00482267632973202,"MAP kinase activation",0.00205105212266099,0.000875443857954716,0.000308853542944488,0.000508924372811874,0.0140276469453681,0.0179836893368959,0.104907296940472,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0708403718409521,0.0410091046914296,0.276450753479941,0.284062997989735,0.817796912678355,0.848936514247912,0.778315381877854,0.902741990906066,0.878190483821353,0.869443971601649,0.819350527489371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168142",0.00482267632973202,"Toll Like Receptor 10 (TLR10) Cascade",0.00200285763173129,0.000800439077448727,0.00027043835966472,0.000339938254510594,0.00702785669692164,0.0218226731764692,0.104907296940472,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0651145474406161,0.0381700919402078,0.400159810540617,0.390350456950154,0.865558511372546,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168176",0.00482267632973202,"Toll Like Receptor 5 (TLR5) Cascade",0.00200285763173129,0.000800439077448727,0.00027043835966472,0.000339938254510594,0.00702785669692164,0.0218226731764692,0.104907296940472,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0651145474406161,0.0381700919402078,0.400159810540617,0.390350456950154,0.865558511372546,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-975871",0.00482267632973202,"MyD88 cascade initiated on plasma membrane",0.00200285763173129,0.000800439077448727,0.00027043835966472,0.000339938254510594,0.00702785669692164,0.0218226731764692,0.104907296940472,0.0752539991030319,0.0646990033350516,0.0413114186471542,0.0651145474406161,0.0381700919402078,0.400159810540617,0.390350456950154,0.865558511372546,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-199991",0.00522669273830929,"Membrane Trafficking",0.00484356073058521,0.00178595440555191,0.00049977142459704,0.000176601341188378,0.000672322715862108,0.00011600202816367,0.642877846398393,0.501521570048237,0.608558702273145,0.561556728929621,0.484880130174315,0.367386179587786,0.551645740388491,0.495174054376386,0.664150856311013,0.772101698167012,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.870810124945824,0.815269233759661,0.754633091700229,0.754633091700229,0.767189952111311,0.767189952111311,0.748999787254645,0.698200870468115,0.698200870468115,0.698200870468115,0.642442274163961,0.611227077019172,0.568521380667129,0.529400494347517,0.49107928127856,0.402510830391305,0.402510830391305,0.358587526792477,0.358587526792477,0.318481528070326,0.21378676709915,0.21378676709915
"R-HSA-168164",0.00727463650753088,"Toll Like Receptor 3 (TLR3) Cascade",0.00275829087486225,0.00109903613817858,0.000929309996530587,0.00122547509038206,0.0180188887830766,0.0448527327123477,0.129277982018476,0.0804480520200161,0.0671100604828029,0.0413114186471542,0.0758352349144883,0.043122146042735,0.451981261658588,0.425797193837176,0.865558511372546,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1266738",0.00811877497653104,"Developmental Biology",0.0018504212426209,0.00118826020061553,0.00100756679007042,0.000531782055972188,0.00702785669692164,0.00671510583362164,0.564131894782397,0.32591228297295,0.157822554189221,0.105249478447317,0.143248299434635,0.0814719018283106,0.276450753479941,0.205153854650772,0.352193929028138,0.213498947718626,0.23664004796531,0.387646837720264,0.550133866874576,0.6914326421307,0.739640464135195,0.68184870609344,0.633911833588754,0.617025641287812,0.617025641287812,0.681559933645871,0.681559933645871,0.66747266191374,0.610273957754454,0.610273957754454,0.610273957754454,0.527475527894448,0.447464906729718,0.408680951165505,0.504266354560663,0.438841306530406,0.511645840370798,0.511645840370798,0.391814044460131,0.391814044460131,0.333167907869075,0.46924588407058,0.46924588407058
"R-HSA-166166",0.0123873230377203,"MyD88-independent TLR4 cascade ",0.00483201240685814,0.00180513162948511,0.00160129169571932,0.00203522061984519,0.0260643672344339,0.0589727364485339,0.146867052190855,0.0970035775026978,0.0807126646945447,0.0461652395460131,0.0925656435398411,0.0495990045354046,0.4572226961472,0.425797193837176,0.865558511372546,0.853080688602717,0.778315381877854,0.905294514549245,0.878190483821353,0.869443971601649,0.82115320000858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
