"R-HSA-6804756",0.0468360781174842,"Regulation of TP53 Activity through Phosphorylation",0.0142222361606994,0.017744228227362,0.00797548347779159,0.0116585159510135,0.00455246604079338,0.035051791055836,0.119705360100498,0.0704134880810403,0.0702918145366964,0.0431448504529598,0.0338341404570862,0.0236367628710351,0.0522173313817405,0.0736164842051377,0.0426328283862612,0.0590540885429238,0.0443592321361988,0.0162748896216345,0.0162748896216345,0.126121125246483,0.126121125246483,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-194068",0.0500302221254216,"Bile acid and bile salt metabolism",0.0436658298193104,0.0333194413020642,0.0501967318326174,0.0601080114943195,0.116909028968026,0.154280293067525,0.122863938256218,0.0955328526618817,0.0871492566230163,0.0718583412244642,0.0596732555633629,0.0378599319723337,0.0328565528278055,0.249068534899417,0.177030043484548,0.162473705267566,0.140546730346969,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-168181",0.0539319464477358,"Toll Like Receptor 7/8 (TLR7/8) Cascade",0.0235246071082569,0.0380269557693583,0.012832251323964,0.0619776033524634,0.116909028968026,0.352415175735092,0.25292896443141,0.59767226855369,0.556192150498948,0.55367344488334,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-975138",0.0539319464477358,"TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation",0.0235246071082569,0.0380269557693583,0.012832251323964,0.0619776033524634,0.116909028968026,0.352415175735092,0.25292896443141,0.59767226855369,0.556192150498948,0.55367344488334,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-975155",0.0539319464477358,"MyD88 dependent cascade initiated on endosome",0.0235246071082569,0.0380269557693583,0.012832251323964,0.0619776033524634,0.116909028968026,0.352415175735092,0.25292896443141,0.59767226855369,0.556192150498948,0.55367344488334,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-211859",0.0539319464477358,"Biological oxidations",0.0646384105565906,0.0349678982666163,0.0233992329487684,0.0601080114943195,0.145847140529163,0.154280293067525,0.189496899193094,0.263979719075729,0.235667622031735,0.257718397932836,0.209586048702265,0.125197991477371,0.291789699900827,0.614444601324777,0.548139429987812,0.546261861825874,0.520772765915783,0.492039483310948,0.492039483310948,0.458347970037456,0.458347970037456,0.403986284595807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3899300",0.0582886373724363,"SUMOylation of transcription cofactors",0.0585414280997195,0.0383288782843353,0.0988779612039747,0.0840756604807265,0.102029380901089,0.124266195977833,0.25292896443141,0.20616147938922,0.198361654152126,0.55367344488334,0.510137773236063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3108232",0.0582886373724363,"SUMO E3 ligases SUMOylate target proteins",0.0436658298193104,0.0566648242872798,0.396214754608794,0.290734479226983,0.222449714092359,0.352415175735092,0.394710958404113,0.327377928027942,0.282873190136398,0.55367344488334,0.510137773236063,0.503461454995455,0.585859758420425,0.768263524456848,0.715464714887918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168142",0.0582886373724363,"Toll Like Receptor 10 (TLR10) Cascade",0.0300757639310059,0.0333194413020642,0.0109088516059546,0.0601080114943195,0.102029380901089,0.352415175735092,0.25292896443141,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-168176",0.0582886373724363,"Toll Like Receptor 5 (TLR5) Cascade",0.0300757639310059,0.0333194413020642,0.0109088516059546,0.0601080114943195,0.102029380901089,0.352415175735092,0.25292896443141,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-975871",0.0582886373724363,"MyD88 cascade initiated on plasma membrane",0.0300757639310059,0.0333194413020642,0.0109088516059546,0.0601080114943195,0.102029380901089,0.352415175735092,0.25292896443141,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-373752",0.0582886373724363,"Netrin-1 signaling",0.0543053422162209,0.0380269557693583,0.0164606138430229,0.0306349017765098,0.0223949728455259,0.0781589978978892,0.0474473956320635,0.109446359211188,0.0871492566230163,0.0766950966734151,0.0638186557900585,0.0382323192291062,0.0365491959645223,0.249068534899417,0.177030043484548,0.546261861825874,0.520772765915783,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-9612973",0.0582886373724363,"Autophagy",0.0235246071082569,0.0229881254546778,0.00797548347779159,0.0289378066746707,0.0440495353871222,0.126509561199209,0.189496899193094,0.173306376280186,0.152279924826856,0.153975077368901,0.128768813321201,0.0706438557466482,0.263574056292822,0.298920619416551,0.232372994502624,0.206580406154283,0.179259082191646,0.202895717634667,0.202895717634667,0.204542922246268,0.204542922246268,0.40166539358297,0.309266386974001,0.309266386974001,0.309266386974001,0.289941802758293,0.289941802758293,NA,NA,NA,NA,NA,NA
"R-HSA-166166",0.0582886373724363,"MyD88-independent TLR4 cascade ",0.0530842725976033,0.0463817280911805,0.0178731876496097,0.0765811552807935,0.116909028968026,0.379800580801773,0.265237537712932,0.59767226855369,0.556192150498948,0.558835126449884,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-937061",0.0582886373724363,"TRIF(TICAM1)-mediated TLR4 signaling ",0.0530842725976033,0.0463817280911805,0.0178731876496097,0.0765811552807935,0.116909028968026,0.379800580801773,0.265237537712932,0.59767226855369,0.556192150498948,0.558835126449884,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-1483257",0.0582886373724363,"Phospholipid metabolism",0.0235246071082569,0.0333194413020642,0.0663315371063786,0.11845975001741,0.110910154975321,0.193119272549898,0.25292896443141,0.367558110851213,0.331808446179916,0.413048990026115,0.364845183837884,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3700989",0.0648410869130642,"Transcriptional Regulation by TP53",0.0346365393454723,0.10951249181696,0.0750962409497696,0.0601080114943195,0.0440495353871222,0.126509561199209,0.189496899193094,0.119755740519243,0.0871492566230163,0.17112526590645,0.140772127773922,0.155214704259428,0.291824287507235,0.298920619416551,0.228351897994496,0.165407138201042,0.141645233902539,0.114627385799405,0.114627385799405,0.340153288770681,0.340153288770681,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.411390850467019,0.411390850467019,0.411390850467019,0.411390850467019,0.35135051053471,0.28806865147641
"R-HSA-2990846",0.0675751364775616,"SUMOylation",0.0484254882203178,0.074342992440112,0.431147961888915,0.324423204186846,0.243627076154099,0.352415175735092,0.419181394413998,0.330596626978977,0.287104423201606,0.55367344488334,0.510137773236063,0.506668420350374,0.587945518920963,0.768263524456848,0.715464714887918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1632852",0.0675751364775616,"Macroautophagy",0.0300757639310059,0.0304781325317076,0.00797548347779159,0.0306349017765098,0.0262025533431026,0.0910280664259892,0.148206559342471,0.119755740519243,0.0991782353150561,0.0862856596945369,0.0718714296022379,0.042590399039975,0.234261887197897,0.258717567914397,0.184051540785298,0.165407138201042,0.141645233902539,0.156567002285781,0.156567002285781,0.204542922246268,0.204542922246268,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,NA,NA,NA,NA,NA,NA
"R-HSA-168898",0.0675751364775616,"Toll-like Receptor Cascades",0.0741032479038354,0.120140723259147,0.0512201195676311,0.263695276444143,0.311247034639037,0.685647979364902,0.514059505596961,0.715502692354975,0.665681324823968,0.625733396794209,0.591004020324627,0.516790962691218,0.799968940217579,0.782720590455104,0.722147752025236,0.66441296712755,0.631988748220135,0.538335885507649,0.538335885507649,0.504169508233497,0.504169508233497,0.46599975014387,0.399757958826556,0.399757958826556,0.399757958826556,0.35761771400714,0.35761771400714,0.344051504964711,0.344051504964711,0.344051504964711,0.344051504964711,0.292376312543015,0.238513572772462
"R-HSA-168643",0.0675751364775616,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",0.0235246071082569,0.0333194413020642,0.0109088516059546,0.0306349017765098,0.0553805831668093,0.248375256956493,0.189496899193094,0.270611193216648,0.244978713067915,0.297619451640025,0.258358418269398,0.15408404346362,0.166252121795615,0.560356052667436,0.425528587998937,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-1852241",0.0675751364775616,"Organelle biogenesis and maintenance",0.120320516518849,0.0566648242872798,0.128886803526714,0.0840756604807265,0.095760125568895,0.154280293067525,0.189496899193094,0.138155244285851,0.104144808653218,0.25143502842786,0.209586048702265,0.125197991477371,0.114939458163173,0.614444601324777,0.548139429987812,0.546261861825874,0.520772765915783,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.296959273786575,0.296959273786575,0.296959273786575,0.296959273786575,0.252138993487099,0.20138242131491
"R-HSA-166058",0.074260202242366,"MyD88:MAL(TIRAP) cascade initiated on plasma membrane",0.0436658298193104,0.0380269557693583,0.012832251323964,0.0619776033524634,0.116909028968026,0.352415175735092,0.25292896443141,0.59767226855369,0.556192150498948,0.55367344488334,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-168179",0.074260202242366,"Toll Like Receptor TLR1:TLR2 Cascade",0.0436658298193104,0.0380269557693583,0.012832251323964,0.0619776033524634,0.116909028968026,0.352415175735092,0.25292896443141,0.59767226855369,0.556192150498948,0.55367344488334,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-168188",0.074260202242366,"Toll Like Receptor TLR6:TLR2 Cascade",0.0436658298193104,0.0380269557693583,0.012832251323964,0.0619776033524634,0.116909028968026,0.352415175735092,0.25292896443141,0.59767226855369,0.556192150498948,0.55367344488334,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-181438",0.074260202242366,"Toll Like Receptor 2 (TLR2) Cascade",0.0436658298193104,0.0380269557693583,0.012832251323964,0.0619776033524634,0.116909028968026,0.352415175735092,0.25292896443141,0.59767226855369,0.556192150498948,0.55367344488334,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-9024446",0.0766418305309198,"NR1H2 and NR1H3-mediated signaling",0.232246189938304,0.147712444027584,0.298245897622503,0.25018467158707,0.194953015966484,0.216587590412588,0.338415058672353,0.327377928027942,0.282873190136398,0.373766134544909,0.332129401739932,0.489043631522531,0.585859758420425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168164",0.0801172147153966,"Toll Like Receptor 3 (TLR3) Cascade",0.0480853054990831,0.0385087513643273,0.0145613825890234,0.0665937285794098,0.116909028968026,0.359008894146741,0.25292896443141,0.59767226855369,0.556192150498948,0.554815376317028,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-5633007",0.0801172147153966,"Regulation of TP53 Activity",0.0235246071082569,0.0336694985578297,0.0202122038377095,0.0306349017765098,0.015743407724863,0.0688059520956951,0.133611641459288,0.0955328526618817,0.0871492566230163,0.0517614449558716,0.0368051836016588,0.0558786110836653,0.166252121795615,0.206789611194596,0.122629997855951,0.129710724371461,0.105052339966523,0.0508997412864727,0.0508997412864727,0.204542922246268,0.204542922246268,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.32634385975278,0.32634385975278,0.32634385975278,0.32634385975278,0.277299158213474,0.221881643131131
"R-HSA-448424",0.0801172147153966,"Interleukin-17 signaling",0.0543053422162209,0.0333194413020642,0.0123088057743723,0.0619776033524634,0.116909028968026,0.258527301923756,0.189496899193094,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.689533309955608,0.721439752433012,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-450294",0.0801172147153966,"MAP kinase activation",0.0543053422162209,0.0333194413020642,0.0123088057743723,0.0619776033524634,0.116909028968026,0.258527301923756,0.189496899193094,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.689533309955608,0.721439752433012,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-2151201",0.087923089460173,"Transcriptional activation of mitochondrial biogenesis",0.119438390674486,0.0744069721319892,0.465139565667313,0.398358983111381,0.348831646196069,0.352415175735092,0.25292896443141,0.263979719075729,0.237299306379682,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9029569",0.087923089460173,"NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux",0.119438390674486,0.0744069721319892,0.167020629888077,0.141789808018045,0.116909028968026,0.154280293067525,0.25292896443141,0.263979719075729,0.237299306379682,0.297619451640025,0.258358418269398,0.456928884147862,0.585859758420425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6791312",0.087923089460173,"TP53 Regulates Transcription of Cell Cycle Genes",0.0955099035665758,0.464071819616057,0.60179381041112,0.542361978363026,0.492940830190866,0.457555735818554,0.676261639056816,0.59767226855369,0.556192150498948,0.564566076615408,0.52989688007714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-400253",0.101836639805037,"Circadian Clock",0.223445376692344,0.130145100557498,0.21293695571929,0.168416835934075,0.316108508463155,0.347717918234421,0.25292896443141,0.20616147938922,0.198361654152126,0.485032735686239,0.442269752526486,0.51202914002135,0.602436200014472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-187687",0.110186753650954,"Signalling to ERKs",0.0484254882203178,0.0333194413020642,0.012832251323964,0.0304883603717335,0.0553805831668093,0.157727322744928,0.122981365225181,0.102009396106439,0.0871492566230163,0.0736602652260354,0.0612315082786326,0.0378599319723337,0.0344782223254922,0.249068534899417,0.177030043484548,0.546261861825874,0.520772765915783,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-5617472",0.110186753650954,"Activation of anterior HOX genes in hindbrain development during early embryogenesis",0.0484254882203178,0.0333194413020642,0.05914829912404,0.0601080114943195,0.0553805831668093,0.0688059520956951,0.0416225394446322,0.020365732976042,0.0871492566230163,0.313199995232084,0.268627437579232,0.456928884147862,0.585859758420425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5619507",0.110186753650954,"Activation of HOX genes during differentiation",0.0484254882203178,0.0333194413020642,0.05914829912404,0.0601080114943195,0.0553805831668093,0.0688059520956951,0.0416225394446322,0.020365732976042,0.0871492566230163,0.313199995232084,0.268627437579232,0.456928884147862,0.585859758420425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9018677",0.110186753650954,"Biosynthesis of DHA-derived SPMs",0.149125239040202,0.0949371175512024,0.05914829912404,0.0601080114943195,0.136224126928969,0.157727322744928,0.122981365225181,0.102009396106439,0.0871492566230163,0.0736602652260354,0.0612315082786326,0.0378599319723337,0.217594903263795,0.249068534899417,0.177030043484548,0.546261861825874,0.520772765915783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1430728",0.115509325144514,"Metabolism",0.152633064843622,0.0775635549066738,0.0874282924041844,0.0840756604807265,0.192814816950471,0.154280293067525,0.189496899193094,0.20616147938922,0.199504086248585,0.232928681486155,0.141162410275973,0.152708574154467,0.249136362454781,0.298920619416551,0.319191058321786,0.378982518053905,0.24174708906964,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.458000280658953,0.458000280658953,0.458000280658953,0.641646705220026,0.641646705220026,0.587998849805,0.587998849805,0.587998849805,0.587998849805,0.485504791579525,0.37048425587428
