"R-HSA-168142",0.000248018516259253,"Toll Like Receptor 10 (TLR10) Cascade",0.000606532619120646,0.000330691849028228,0.000716899190124111,0.0101358259488916,0.0128955833241949,0.0105120557217196,0.0219715301694833,0.0395544370489235,0.0302675331748287,0.0151516886230935,0.0291185020601738,0.0165639217636572,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.00954388155389429,0.0160408637828949,0.113443979901484,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.470777252530483,0.587094130430965,0.496295665009017,0.431275961725876,0.647976786243289,0.574097020150427,0.430101936007646,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-168176",0.000248018516259253,"Toll Like Receptor 5 (TLR5) Cascade",0.000606532619120646,0.000330691849028228,0.000716899190124111,0.0101358259488916,0.0128955833241949,0.0105120557217196,0.0219715301694833,0.0395544370489235,0.0302675331748287,0.0151516886230935,0.0291185020601738,0.0165639217636572,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.00954388155389429,0.0160408637828949,0.113443979901484,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.470777252530483,0.587094130430965,0.496295665009017,0.431275961725876,0.647976786243289,0.574097020150427,0.430101936007646,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-975871",0.000248018516259253,"MyD88 cascade initiated on plasma membrane",0.000606532619120646,0.000330691849028228,0.000716899190124111,0.0101358259488916,0.0128955833241949,0.0105120557217196,0.0219715301694833,0.0395544370489235,0.0302675331748287,0.0151516886230935,0.0291185020601738,0.0165639217636572,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.00954388155389429,0.0160408637828949,0.113443979901484,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.470777252530483,0.587094130430965,0.496295665009017,0.431275961725876,0.647976786243289,0.574097020150427,0.430101936007646,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-6811558",0.000468167563329792,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.0026606119320182,0.00159681259755347,0.00120242189638538,0.0101358259488916,0.0128955833241949,0.0195061570440775,0.0791044501538576,0.437634988831361,0.404372898681785,0.9519220163568,0.865420354400383,0.790227056085613,0.740693029838348,0.59936758434396,0.538993413321137,0.484145864037883,0.649049347815894,0.507685349640255,0.403989029192244,0.61425810510153,0.553514744858447,0.50458682321409,0.418939570007811,0.487890651108432,0.396667531838607,0.470777252530483,0.45653879004626,0.330259815945545,0.246550685817036,0.218537362203712,0.163860123895725,0.105966662859275,0.106376817377956,0.0507172441925217,0.058715185081184,0.0524168009162956,0.0451115000183238,0.0550781301253548,0.334701455130707,0.294211866993519,0.223361734572556,0.223361734572556,0.0806174241845007
"R-HSA-166016",0.000629150149489755,"Toll Like Receptor 4 (TLR4) Cascade",0.00204724802047914,0.00115634463198656,0.00204399315142921,0.0295895732950481,0.0312521073560436,0.0196619573762327,0.0364957233431884,0.0481637014169616,0.0652174336428323,0.0334665483634965,0.0522372765035325,0.0309453264757133,0.0530108906282149,0.0337905711917919,0.0181625649142225,0.0689257620723303,0.0459233917023444,0.0184363402763463,0.0272470638530841,0.145828803869902,0.228095551873986,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.470777252530483,0.587094130430965,0.496295665009017,0.431275961725876,0.596799546559918,0.540128866378952,0.390948307511107,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.644444980872882
"R-HSA-5633007",0.00130678685821946,"Regulation of TP53 Activity",0.00964929801825107,0.0132964990580087,0.0186263672881935,0.0114915437954529,0.0128955833241949,0.0195061570440775,0.0273451122412906,0.0418979436610594,0.044438820987857,0.0962189396622483,0.0671743387147696,0.0400757201204133,0.0307506549239932,0.0451085525558834,0.142172455342491,0.33031995381544,0.257507600962006,0.148966280341989,0.186110979576265,0.278315674782643,0.346754741696599,0.500168937452983,0.412235023598744,0.593777549674616,0.51076236220261,0.87143064227068,0.966756353023734,0.952238264226723,0.947582050870241,0.943887097549601,0.926697234281559,0.896481505947212,0.890428756049406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168181",0.00130678685821946,"Toll Like Receptor 7/8 (TLR7/8) Cascade",0.00204724802047914,0.00115634463198656,0.00227887501984616,0.0247473094276926,0.03030041775639,0.0195061570440775,0.0364957233431884,0.0553323506340585,0.0423883291850229,0.022755553308538,0.042039240506416,0.0245856228648494,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.00954388155389429,0.0160408637828949,0.11355137381471,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.470777252530483,0.587094130430965,0.496295665009017,0.431275961725876,0.647976786243289,0.59377732709763,0.467466656498694,0.641380765486828,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-975138",0.00130678685821946,"TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation",0.00204724802047914,0.00115634463198656,0.00227887501984616,0.0247473094276926,0.03030041775639,0.0195061570440775,0.0364957233431884,0.0553323506340585,0.0423883291850229,0.022755553308538,0.042039240506416,0.0245856228648494,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.00954388155389429,0.0160408637828949,0.11355137381471,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.470777252530483,0.587094130430965,0.496295665009017,0.431275961725876,0.647976786243289,0.59377732709763,0.467466656498694,0.641380765486828,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-975155",0.00130678685821946,"MyD88 dependent cascade initiated on endosome",0.00204724802047914,0.00115634463198656,0.00227887501984616,0.0247473094276926,0.03030041775639,0.0195061570440775,0.0364957233431884,0.0553323506340585,0.0423883291850229,0.022755553308538,0.042039240506416,0.0245856228648494,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.00954388155389429,0.0160408637828949,0.11355137381471,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.470777252530483,0.587094130430965,0.496295665009017,0.431275961725876,0.647976786243289,0.59377732709763,0.467466656498694,0.641380765486828,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-2219528",0.00157724452715633,"PI3K/AKT Signaling in Cancer",0.00903807027579011,0.00552779799588968,0.00339642915580904,0.0101358259488916,0.0128955833241949,0.0195061570440775,0.150881418362256,0.220302348955586,0.177703161807714,0.446934821449973,0.368126478479081,0.288565429113549,0.389733645770997,0.325899001734154,0.263202215407473,0.389635932611982,0.313388444403718,0.210906500786112,0.292998909913192,0.438070973174662,0.373541205452481,0.32679612001353,0.273086262594396,0.575882596792699,0.446841890149091,0.470777252530483,0.534991820649048,0.354895713657163,0.285620446230295,0.246290111310803,0.182466006948052,0.116638640203747,0.121090372716512,0.05309098872173,0.058715185081184,0.0537810504570947,0.0489221362619893,0.0550781301253548,0.334701455130707,0.294211866993519,0.223361734572556,0.223361734572556,0.0806174241845007
"R-HSA-3928663",0.00157724452715633,"EPHA-mediated growth cone collapse",0.00139270076469461,0.000976238322369833,0.00087237645527213,0.00435051983931227,0.00990019125359857,0.00684882359324912,0.0167261500981501,0.0395544370489235,0.0309448250821256,0.0175740508051555,0.0291185020601738,0.0165639217636572,0.0174615452573089,0.0202805739032869,0.0139320884351736,0.0331483725828466,0.154547660829295,0.318769124256348,0.246864246856079,0.246045750986828,0.241177388660201,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.34903378403537,0.516234439739947,0.354895713657163,0.285620446230295,0.246349706438759,0.209848268746331,0.145134296083491,0.151591033123181,0.289069690196641,0.495051861092173,0.482682882606704,0.468327635757647,0.473771360692739,NA,NA,NA,NA,NA
"R-HSA-168138",0.00177009905533569,"Toll Like Receptor 9 (TLR9) Cascade",0.00281087758427507,0.0016016961284815,0.00322740484959548,0.0295895732950481,0.0344339610354269,0.0228732215397001,0.043207488732122,0.0619224939240985,0.046802695445122,0.0255417439990434,0.0474738600630627,0.0279559336824881,0.0199374153738486,0.0121797380263868,0.00668288136409552,0.0331483725828466,0.0215179901354919,0.0100843224160654,0.0167161111588408,0.116952109902386,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.322184405802072,0.470777252530483,0.587094130430965,0.496295665009017,0.438979464639286,0.647976786243289,0.601608829209155,0.468653734126952,0.641380765486828,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-2559583",0.00260034717353322,"Cellular Senescence",0.0110675525371442,0.00693354587637813,0.00429730314599227,0.0362937043951653,0.0419673230876667,0.029066635864282,0.0489197592834738,0.0723664321302055,0.13572773971075,0.0758271180514818,0.260388474677971,0.18545212300349,0.150383990560813,0.222097636843278,0.266928283629463,0.389635932611982,0.305916424306979,0.196483059362149,0.434006471435981,0.601433559067278,0.744050594872411,0.908938274370176,0.874934701876044,0.814477643518177,0.70431731721728,0.87143064227068,0.779381951383397,0.727114827354935,0.696752290876415,0.647976786243289,0.615258627874147,0.474997795497332,0.641380765486828,0.529142915227165,0.495051861092173,0.478221799065324,0.456043276659854,0.453328013446791,0.486794662380636,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-168898",0.00351547815872582,"Toll-like Receptor Cascades",0.00985425135385373,0.00552779799588968,0.00751884371434466,0.0576093961281518,0.0558057106277024,0.0396566719326575,0.0505385386385336,0.0619577433137045,0.098324094881917,0.0478685910985181,0.0624510421190243,0.0354300571652813,0.0571497620012717,0.0347127992928975,0.0181625649142225,0.135536508731343,0.0950030547845517,0.0361130692739257,0.0454816422081547,0.15279104024032,0.252807917594935,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.557122570070002,0.657364521704766,0.560382808179721,0.478035883969501,0.647976786243289,0.60507380860331,0.467466656498694,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.68379257422663
"R-HSA-3700989",0.00351547815872582,"Transcriptional Regulation by TP53",0.0149699589643802,0.0170592516343179,0.0576977045924246,0.0503137231216414,0.0419673230876667,0.0910422592497607,0.104724146589454,0.116995999772065,0.23283539526739,0.382688852548278,0.389452522971975,0.288565429113549,0.228780149779149,0.241999455227809,0.396904283556338,0.556528506582455,0.503982596470481,0.318769124256348,0.306344924300893,0.550783285476606,0.67872375393834,0.717529188654307,0.664928477749961,0.743375654889331,0.645711174685959,0.87143064227068,0.963136112522375,0.942702713942189,0.931241453949559,0.933945359655243,0.912887230836883,0.865415850940577,0.854829691933895,0.916460404911438,0.895451738855284,0.887400695234351,0.878907391231991,0.870083410382521,0.851777451541465,0.838654239557051,0.814604763147749,0.814604763147749,NA
"R-HSA-6804756",0.00416419644302406,"Regulation of TP53 Activity through Phosphorylation",0.0217014709105767,0.0370431345238736,0.0266539643983536,0.0226078742299899,0.03030041775639,0.0195061570440775,0.0219715301694833,0.0217373848744942,0.0302675331748287,0.0706216065551356,0.0522372765035325,0.0313324990983984,0.024445480093484,0.0453402472092544,0.204630601665872,0.484145864037883,0.467577627358181,0.318769124256348,0.233520337423394,0.355831798975625,0.315324106901492,0.50458682321409,0.418939570007811,0.487890651108432,0.396667531838607,0.837688098995388,0.955951455051171,0.929771500221136,0.931241453949559,0.916743229692777,0.88588401747756,0.818872080645405,0.811860757867199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2219530",0.00632997694392941,"Constitutive Signaling by Aberrant PI3K in Cancer",0.0149699589643802,0.01104439858423,0.00751884371434466,0.0224133470689712,0.03030041775639,0.0615679049404631,0.239135252906337,0.430302327293431,0.404372898681785,0.831632361712298,0.765984711821353,0.709618945221308,0.662555692050441,0.5501344580794,0.457084579770957,0.425150844237307,0.357451533447001,0.260179783085372,0.19135096542004,0.331545657073892,0.294780138642656,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.34903378403537,0.227933194888949,0.16014642348641,0.124114540043276,0.11267452302865,0.0895745754020683,0.0538128452885859,0.0475378324667886,0.020280286574231,0.0164759350394387,0.0142302710630539,0.0121779301724979,0.0204777639527158,0.153362139296495,0.267744728804625,0.2004472188209,0.2004472188209,0.0698539010164213
"R-HSA-450282",0.00668131659433967,"MAPK targets/ Nuclear events mediated by MAP kinases",0.021880772925818,0.0174291102278575,0.0139923608203655,0.239780836180535,0.190786979861317,0.175231243591867,0.360035452805826,0.707469154585747,0.673080856774926,0.590039866137203,0.508093869702834,0.426150459840726,0.389733645770997,0.348590405024739,0.295517004383527,0.53680807897789,0.503982596470481,0.389831122614316,0.640295198591288,0.595147303491913,0.552959264582691,0.851111046906959,0.823714187716721,0.777110989520252,0.687161432896295,0.701634351688872,0.637092547128406,0.560382808179721,0.498850611122179,0.558278810045868,0.512862504745646,0.390948307511107,0.641380765486828,0.536722399039657,0.521963961391315,0.508722596324723,0.489064292235766,0.482221415910388,0.492307449267064,0.477809854771004,0.440857905624428,0.440857905624428,NA
"R-HSA-9006934",0.0104366115800417,"Signaling by Receptor Tyrosine Kinases",0.0210187623861604,0.0318257076707992,0.0158091715730045,0.0576093961281518,0.0558057106277024,0.0910422592497607,0.17977612353,0.239355934394637,0.177703161807714,0.303517776086777,0.292254932816334,0.176725479991825,0.122264562157426,0.110540416063253,0.0966464317621439,0.0689257620723303,0.129778129590741,0.140195023135406,0.113743191108168,0.287988116593002,0.252807917594935,0.32679612001353,0.351454382650037,0.593777549674616,0.510566547802998,0.470777252530483,0.561238463769434,0.399985679959106,0.285620446230295,0.246290111310803,0.163860123895725,0.101664164794613,0.139330095744128,0.212464685756824,0.295864928945273,0.308533133720234,0.261974168748713,0.363091941522222,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-166520",0.0132179398124303,"Signaling by NTRKs",0.0210187623861604,0.0337421972378355,0.0238931469760682,0.217349141579053,0.261108592943575,0.390410753008498,0.333598039946201,0.462060581139498,0.427258133576122,0.55697111086335,0.716012979113436,0.567046274759434,0.506618545061448,0.410336937193337,0.335000655667278,0.318267066875754,0.233889584196705,0.140195023135406,0.19135096542004,0.305071431573825,0.252807917594935,0.39882884939728,0.325321471451292,0.413113165701164,0.320545923284033,0.392015840016992,0.561238463769434,0.401797163492051,0.31971390266651,0.265814957937522,0.220570170793209,0.13949621374569,0.336333419192682,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.689872554598137,0.668851238692567,0.64534233881606,0.64534233881606,0.595492914750931
"R-HSA-211945",0.0183890055374863,"Phase I - Functionalization of compounds",0.0279959888100079,0.0406321337172229,0.0613296921605557,0.0450230986991438,0.117795561401244,0.175231243591867,0.268503522914213,0.412261639271715,0.372896431084949,0.303517776086777,0.240366791422304,0.301620802306742,0.673870817968124,0.55712475756128,0.457084579770957,0.585782315475221,0.747436347220024,0.61882491073,0.787787607918114,0.741397719221725,0.668782939602099,0.811036262996725,0.776026896496783,0.720599238942649,0.609294172324164,0.580633840437227,0.587094130430965,0.496295665009017,0.431275961725876,0.488993684210411,0.422121182768665,0.60067521704107,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-1280215",0.0216058550934274,"Cytokine Signaling in Immune system",0.0332812874091721,0.0156880258197653,0.00961217163483101,0.0443763163943421,0.0558057106277024,0.0636766356386497,0.17977612353,0.331261877447498,0.232086862265217,0.546476032018583,0.441986870457409,0.288565429113549,0.290639789981582,0.152500834120971,0.109074518153031,0.216552454446254,0.128639337970884,0.0881295052115741,0.0454816422081547,0.266518758119224,0.252807917594935,0.28254039967724,0.273086262594396,0.593777549674616,0.396667531838607,0.470777252530483,0.558783961869546,0.330259815945545,0.207222453691398,0.246349706438759,0.163860123895725,0.113602216897306,0.18368304992834,0.05309098872173,0.0795593535320482,0.154355464608347,0.124601865015608,0.281667020850035,0.420276032319632,0.37168816039116,0.274565726078748,0.274565726078748,0.431015820452101
"R-HSA-2559582",0.0216058550934274,"Senescence-Associated Secretory Phenotype (SASP)",0.0490275601325733,0.039969351219838,0.0319621478736258,0.364139675031089,0.559404812303706,0.538498493690747,0.476754133929526,0.779500734466958,0.999929694928311,0.9519220163568,0.891289838234891,0.817346158076059,0.792180802092493,0.691809505494796,0.975540638531735,0.941077803358273,0.878618139178158,0.787229161883973,0.99876665058086,0.990880320308943,0.954535296958593,0.908126393508212,0.874934701876044,0.829848919351833,0.74380502686708,0.87143064227068,0.802957739199211,0.773581225582948,0.744206903264956,0.730948481140182,0.702979370517711,0.643176631233768,0.641380765486828,0.536722399039657,0.52416196426378,0.511685947528738,0.489064292235766,0.482221415910388,0.494285878875572,0.478649455774344,0.443379303046782,0.443379303046782,NA
"R-HSA-211859",0.0224877194498425,"Biological oxidations",0.0295394152370719,0.0406321337172229,0.0576977045924246,0.0369564375134418,0.0838901002556489,0.125327655937183,0.17977612353,0.256977755501143,0.218429866416141,0.135182089471801,0.220602750976095,0.288433045106094,0.589513358816316,0.472470861180259,0.360057934879046,0.484145864037883,0.582000917845596,0.434499798203204,0.53081417169896,0.438696735397553,0.396801961981505,0.597121262334524,0.495351015962888,0.528700674110306,0.396667531838607,0.470777252530483,0.561238463769434,0.560382808179721,0.491174716518066,0.548292315936708,0.507266602754034,0.652150896949304,0.651669066722554,0.536722399039657,0.521963961391315,0.508722596324723,0.489064292235766,0.482221415910388,0.492307449267064,0.474847421920749,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-1592230",0.0248013553426304,"Mitochondrial biogenesis",0.110044770383868,0.0922017983477331,0.175445151345365,0.149238152352794,0.256587141315918,0.231885483355673,0.21625037043971,0.206475517387035,0.177703161807714,0.340326453516011,0.508093869702834,0.422995350729407,0.387492487309632,0.324088182870096,0.265489397812422,0.484145864037883,0.451190491560727,0.556235028908186,0.823705611343099,0.820767747143721,0.744050594872411,0.908938274370176,0.892734128208689,0.900632398643188,0.83731366837588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
