splits,accuracy,balanced_accuracy,recall,precision,AU_Prec_Rec_Curve,ROC_AUC,MCC
MCNC.SVM.1.5.4,0.6527777777777778,0.6505791505791505,0.5714285714285714,0.6666666666666666,0.5368727292994118,0.6154440154440155,0.30531240499566353
MCNC.RF.1.5.5,0.75,0.7450826121164438,0.7096774193548387,0.7096774193548387,0.7990810020679243,0.8036978756884343,0.4901652242328875
MCNC.SVM.1.5.5,0.6666666666666666,0.6601101494885917,0.6129032258064516,0.6129032258064516,0.5963584032003708,0.6955153422501967,0.3202202989771833
MCNC.RF.1.6.1,0.7671232876712328,0.7342549923195084,0.5161290322580645,0.8888888888888888,0.7898329353461964,0.7776497695852534,0.5372875108571115
MCNC.SVM.1.6.1,0.6712328767123288,0.6593701996927803,0.5806451612903226,0.6206896551724138,0.7356336751006324,0.7488479262672811,0.3219713787989237
MCNC.RF.1.6.2,0.75,0.7457898957497995,0.7241379310344828,0.6774193548387096,0.6894592498988414,0.7622293504410584,0.48691647857915327
MCNC.SVM.1.6.2,0.6666666666666666,0.6647955092221332,0.6551724137931034,0.5757575757575758,0.5689466560707083,0.6888532477947072,0.32442874136107197
MCNC.RF.1.6.3,0.8055555555555556,0.7824675324675325,0.6785714285714286,0.7916666666666666,0.7469693094264304,0.8056006493506493,0.5842216489184007
MCNC.SVM.1.6.3,0.7638888888888888,0.7483766233766234,0.6785714285714286,0.7037037037037037,0.6089913508202259,0.7873376623376623,0.5002164033860248
MCNC.RF.1.6.4,0.6666666666666666,0.6671814671814672,0.6857142857142857,0.6486486486486487,0.7060021523187942,0.6841698841698842,0.33436293436293435
MCNC.SVM.1.6.4,0.5972222222222222,0.6011583011583012,0.7428571428571429,0.5652173913043478,0.5953114230279897,0.6324324324324324,0.21052361422481589
MCNC.RF.1.6.5,0.7777777777777778,0.7724458204334366,0.6764705882352942,0.8214285714285714,0.7445385612270309,0.8386222910216719,0.5580023762708609
MCNC.SVM.1.6.5,0.6666666666666666,0.6671826625386997,0.6764705882352942,0.6388888888888888,0.6428345777416802,0.7151702786377708,0.33384893044479436
MCNC.RF.1.7.1,0.726027397260274,0.7234848484848485,0.696969696969697,0.696969696969697,0.7854125477602157,0.7696969696969697,0.44696969696969696
MCNC.SVM.1.7.1,0.684931506849315,0.6886363636363637,0.7272727272727273,0.631578947368421,0.6017088626539173,0.703030303030303,0.3758517326669327
MCNC.RF.1.7.2,0.7222222222222222,0.703125,0.53125,0.7727272727272727,0.7832351218004676,0.753125,0.43822991060110733
MCNC.SVM.1.7.2,0.7222222222222222,0.70625,0.5625,0.75,0.7422686589124544,0.76328125,0.43481317827315213
MCNC.RF.1.7.3,0.6805555555555556,0.6723052714398112,0.6129032258064516,0.6333333333333333,0.6585120764559103,0.7970102281667978,0.34611152641207615
MCNC.SVM.1.7.3,0.6805555555555556,0.6683713611329662,0.5806451612903226,0.6428571428571429,0.5922679959753367,0.6734854445318647,0.3420311336290987
MCNC.RF.1.7.4,0.8055555555555556,0.8041958041958042,0.7878787878787878,0.7878787878787878,0.8023747883368677,0.8430458430458431,0.6083916083916084
MCNC.SVM.1.7.4,0.5,0.5058275058275059,0.5757575757575758,0.4634146341463415,0.5607629535020862,0.574980574980575,0.011728141857436198
MCNC.RF.1.7.5,0.7777777777777778,0.7727272727272727,0.75,0.7,0.6414380355245357,0.814935064935065,0.5393598899705936
MCNC.SVM.1.7.5,0.625,0.6282467532467533,0.6428571428571429,0.5142857142857142,0.44495909699025593,0.6217532467532467,0.2501766913085453
MCNC.RF.1.8.1,0.684931506849315,0.683933933933934,0.6111111111111112,0.7096774193548387,0.709688495103613,0.7274774774774775,0.3720818411444082
MCNC.SVM.1.8.1,0.6027397260273972,0.6036036036036037,0.6666666666666666,0.5853658536585366,0.5303153801534053,0.6013513513513513,0.2087805571128342
MCNC.RF.1.8.2,0.821917808219178,0.8105945121951219,0.71875,0.8518518518518519,0.7646819496719718,0.8368902439024389,0.6384544132073963
MCNC.SVM.1.8.2,0.726027397260274,0.7149390243902439,0.625,0.7142857142857143,0.6209805481877693,0.7362804878048781,0.43865886835610246
MCNC.RF.1.8.3,0.7083333333333334,0.6833333333333333,0.5333333333333333,0.6956521739130435,0.7323470793687445,0.7666666666666666,0.38769905726763276
MCNC.SVM.1.8.3,0.5972222222222222,0.5738095238095238,0.43333333333333335,0.52,0.5475662850507655,0.6666666666666666,0.15286523854367676
MCNC.RF.1.8.4,0.75,0.7564935064935066,0.7857142857142857,0.6470588235294118,0.6824746431840368,0.823051948051948,0.5009339514249774
MCNC.SVM.1.8.4,0.6805555555555556,0.6866883116883117,0.7142857142857143,0.5714285714285714,0.45976621312926047,0.6371753246753247,0.36418125949978114
MCNC.RF.1.8.5,0.6805555555555556,0.6644374508261212,0.5483870967741935,0.6538461538461539,0.7302581678002091,0.7254130605822187,0.3390298337453935
MCNC.SVM.1.8.5,0.5972222222222222,0.5755310778914241,0.41935483870967744,0.5416666666666666,0.5973912448666351,0.5771046420141621,0.15867270075160383
MCNC.RF.1.9.1,0.7123287671232876,0.7027439024390244,0.625,0.6896551724137931,0.6900053267209058,0.7454268292682926,0.4111680664111726
MCNC.SVM.1.9.1,0.6164383561643836,0.6105182926829269,0.5625,0.5625,0.5560419909014415,0.6326219512195123,0.22103658536585366
MCNC.RF.1.9.2,0.726027397260274,0.701937984496124,0.5666666666666667,0.7083333333333334,0.6919842106102152,0.7356589147286822,0.4229988700763294
MCNC.SVM.1.9.2,0.6986301369863014,0.6736434108527132,0.5333333333333333,0.6666666666666666,0.6349795922914938,0.7457364341085272,0.3637303143842525
MCNC.RF.1.9.3,0.6666666666666666,0.6526806526806527,0.48484848484848486,0.6956521739130435,0.7793353590576326,0.78010878010878,0.3263182166739515
MCNC.SVM.1.9.3,0.6805555555555556,0.6724941724941725,0.5757575757575758,0.6785714285714286,0.6080272435283395,0.6674436674436675,0.3526048996246452
MCNC.RF.1.9.4,0.7638888888888888,0.7642857142857142,0.7666666666666667,0.696969696969697,0.7730833800578856,0.8190476190476191,0.5229975846277625
MCNC.SVM.1.9.4,0.6111111111111112,0.6285714285714286,0.7333333333333333,0.5238095238095238,0.5599070840642874,0.6595238095238095,0.2571428571428571
MCNC.RF.1.9.5,0.7777777777777778,0.778125,0.78125,0.7352941176470589,0.7898461065000495,0.81328125,0.5536607694952014
MCNC.SVM.1.9.5,0.6805555555555556,0.684375,0.71875,0.6216216216216216,0.719218537540399,0.7578125,0.366608161940708
MCNC.RF.1.10.1,0.7397260273972602,0.7359848484848486,0.696969696969697,0.71875,0.6655261717294763,0.7522727272727273,0.47340644214085026
MCNC.SVM.1.10.1,0.6712328767123288,0.6761363636363636,0.7272727272727273,0.6153846153846154,0.49771572291588867,0.6181818181818182,0.35147482652618595
MCNC.RF.1.10.2,0.6986301369863014,0.6852272727272727,0.5454545454545454,0.72,0.7339589422923232,0.7568181818181818,0.38853600511757885
MCNC.SVM.1.10.2,0.6712328767123288,0.6602272727272727,0.5454545454545454,0.6666666666666666,0.6515787912317972,0.6871212121212121,0.3303639148053758
MCNC.RF.1.10.3,0.75,0.753125,0.78125,0.6944444444444444,0.7323879947649774,0.76484375,0.5031152949374527
MCNC.SVM.1.10.3,0.5555555555555556,0.55,0.5,0.5,0.46146796692907344,0.528515625,0.1
MCNC.RF.1.10.4,0.75,0.7435897435897436,0.6666666666666666,0.7586206896551724,0.687521813662512,0.7622377622377622,0.4949314375508324
MCNC.SVM.1.10.4,0.7222222222222222,0.717948717948718,0.6666666666666666,0.7096774193548387,0.7524001275833829,0.7832167832167832,0.4386325054681138
MCNC.RF.1.10.5,0.6805555555555556,0.6663879598662208,0.6153846153846154,0.5517241379310345,0.6209271256244836,0.7031772575250836,0.32589992123902395
MCNC.SVM.1.10.5,0.6805555555555556,0.6663879598662208,0.6153846153846154,0.5517241379310345,0.45174437988396604,0.6287625418060201,0.32589992123902395
MCNC.RF.2.1.1,0.5694444444444444,0.540625,0.28125,0.5294117647058824,0.5193778073633397,0.565234375,0.09506541513652698
MCNC.SVM.2.1.1,0.5694444444444444,0.5625,0.5,0.5161290322580645,0.5387829451941656,0.617578125,0.12544178421634483
MCNC.RF.2.1.2,0.5555555555555556,0.5482625482625483,0.2857142857142857,0.5882352941176471,0.5496544247207473,0.5416988416988416,0.11359764376575138
MCNC.SVM.2.1.2,0.5416666666666666,0.537065637065637,0.37142857142857144,0.5416666666666666,0.4879621265588382,0.5718146718146718,0.07859774918918593
MCNC.RF.2.1.3,0.5555555555555556,0.5259259259259259,0.4074074074074074,0.4074074074074074,0.47461614949658654,0.4962962962962963,0.05185185185185185
MCNC.SVM.2.1.3,0.5555555555555556,0.5407407407407407,0.48148148148148145,0.41935483870967744,0.3787249220410092,0.5119341563786008,0.07966623267342698
MCNC.RF.2.1.4,0.5138888888888888,0.48538961038961037,0.35714285714285715,0.37037037037037035,0.46075050386995553,0.5267857142857142,-0.029424494316824985
MCNC.SVM.2.1.4,0.5,0.525974025974026,0.6428571428571429,0.4090909090909091,0.348203016433833,0.4614448051948052,0.05194805194805195
MCNC.RF.2.1.5,0.5694444444444444,0.5595975232198143,0.38235294117647056,0.5652173913043478,0.501042642307312,0.5336687306501547,0.12762257587800857
MCNC.SVM.2.1.5,0.5138888888888888,0.5208978328173375,0.6470588235294118,0.4888888888888889,0.4446130564542122,0.4818111455108359,0.04309971159206156
MCNC.RF.2.2.1,0.5972222222222222,0.5558615263571991,0.25806451612903225,0.5714285714285714,0.44635158882576786,0.4724626278520849,0.13977759201095133
MCNC.SVM.2.2.1,0.4722222222222222,0.4618410700236035,0.3870967741935484,0.3870967741935484,0.41702194890095945,0.43784421715184896,-0.07631785995279308
MCNC.RF.2.2.2,0.5,0.4675324675324676,0.32142857142857145,0.34615384615384615,0.35922125049895104,0.4577922077922078,-0.06590510302208903
MCNC.SVM.2.2.2,0.5555555555555556,0.5324675324675324,0.42857142857142855,0.42857142857142855,0.3987879822053845,0.5592532467532467,0.06493506493506493
MCNC.RF.2.2.3,0.5833333333333334,0.5515342250196695,0.3225806451612903,0.5263157894736842,0.5134718021775705,0.5649095200629426,0.11579339438787671
MCNC.SVM.2.2.3,0.5694444444444444,0.5668764752163651,0.5483870967741935,0.5,0.4362679721995189,0.5617623918174666,0.13266149563968901
MCNC.RF.2.2.4,0.5972222222222222,0.547077922077922,0.32142857142857145,0.47368421052631576,0.45674848705171667,0.5263798701298701,0.10414487427718393
MCNC.SVM.2.2.4,0.4722222222222222,0.4707792207792208,0.4642857142857143,0.3611111111111111,0.3499182630192211,0.4817370129870129,-0.05698028822981897
MCNC.RF.2.2.5,0.4722222222222222,0.47987616099071206,0.34210526315789475,0.5,0.5014029373413555,0.46749226006191946,-0.04183179465772305
MCNC.SVM.2.2.5,0.5138888888888888,0.5178018575851393,0.4473684210526316,0.5483870967741935,0.5233012516128104,0.46981424148606804,0.03589663999662173
MCNC.RF.2.3.1,0.5416666666666666,0.5040096230954291,0.3103448275862069,0.4090909090909091,0.3685681997623745,0.45950280673616684,0.008538280746069998
MCNC.SVM.2.3.1,0.4861111111111111,0.4967923015236568,0.5517241379310345,0.4,0.37015651554565826,0.48115477145148355,-0.0063321584751402345
MCNC.RF.2.3.2,0.5,0.4809523809523809,0.36666666666666664,0.39285714285714285,0.41010511327532195,0.4892857142857143,-0.038525706426470976
MCNC.SVM.2.3.2,0.4722222222222222,0.4666666666666667,0.43333333333333335,0.38235294117647056,0.4116985812973504,0.5198412698412699,-0.06583589693379592
MCNC.RF.2.3.3,0.5416666666666666,0.5416666666666666,0.3611111111111111,0.5652173913043478,0.48291609740103325,0.5073302469135801,0.0893633203101749
MCNC.SVM.2.3.3,0.5416666666666666,0.5416666666666667,0.4722222222222222,0.5483870967741935,0.49454532512858895,0.4587191358024691,0.08414890701798217
MCNC.RF.2.3.4,0.5972222222222222,0.5625,0.25,0.6153846153846154,0.5049706761360373,0.51484375,0.16147947019964573
MCNC.SVM.2.3.4,0.6388888888888888,0.628125,0.53125,0.6071428571428571,0.330288250230909,0.31484375,0.2611941856117831
MCNC.RF.2.3.5,0.5555555555555556,0.504410585404972,0.2413793103448276,0.4117647058823529,0.4612271911861908,0.6431435445068163,0.010187172331760499
MCNC.SVM.2.3.5,0.5694444444444444,0.5665597433841218,0.5517241379310345,0.47058823529411764,0.33833069988047637,0.4218123496391339,0.13078068400659387
MCNC.RF.2.4.1,0.4722222222222222,0.4891640866873065,0.18421052631578946,0.5,0.5577467538189538,0.46826625386996906,-0.02733686826234225
MCNC.SVM.2.4.1,0.4722222222222222,0.47987616099071206,0.34210526315789475,0.5,0.5390976617924395,0.5325077399380804,-0.04183179465772305
MCNC.RF.2.4.2,0.6666666666666666,0.6042553191489362,0.4,0.5263157894736842,0.46936698173742486,0.5982978723404255,0.22523320449729844
MCNC.SVM.2.4.2,0.4861111111111111,0.4753191489361702,0.44,0.3235294117647059,0.3031165702117079,0.4417021276595745,-0.04707364235421408
MCNC.RF.2.4.3,0.5972222222222222,0.5617481956696071,0.3793103448275862,0.5,0.4861300250604598,0.5521251002405774,0.13148952348947796
MCNC.SVM.2.4.3,0.5833333333333334,0.5669607056936649,0.4827586206896552,0.4827586206896552,0.49616457741391007,0.582598235765838,0.1339214113873296
MCNC.RF.2.4.4,0.5555555555555556,0.5479876160990712,0.4117647058823529,0.5384615384615384,0.521137787693754,0.5541795665634675,0.09975274110687803
MCNC.SVM.2.4.4,0.6527777777777778,0.6509287925696594,0.6176470588235294,0.6363636363636364,0.5650393197650029,0.6315789473684211,0.30244337568669494
MCNC.RF.2.4.5,0.4027777777777778,0.4119047619047619,0.4666666666666667,0.34146341463414637,0.35422250034590363,0.40753968253968254,-0.1754263900992715
MCNC.SVM.2.4.5,0.5694444444444444,0.5833333333333333,0.6666666666666666,0.4878048780487805,0.41490378766548736,0.544047619047619,0.16594388252633788
MCNC.RF.2.5.1,0.4794520547945205,0.44125000000000003,0.32,0.27586206896551724,0.3647557906818579,0.4341666666666667,-0.11394706740096033
MCNC.SVM.2.5.1,0.6164383561643836,0.6316666666666667,0.68,0.4594594594594595,0.40841921614888455,0.6275,0.2499449388814914
MCNC.RF.2.5.2,0.5138888888888888,0.43106382978723407,0.16,0.2222222222222222,0.2907318258995961,0.4225531914893617,-0.15158734579197342
MCNC.SVM.2.5.2,0.5416666666666666,0.5272340425531915,0.48,0.375,0.3386055788618071,0.5204255319148937,0.05218624584427538
MCNC.RF.2.5.3,0.5694444444444444,0.53147128245476,0.25806451612903225,0.5,0.4440319800186795,0.5397324940991345,0.07496580465066346
MCNC.SVM.2.5.3,0.5138888888888888,0.502360346184107,0.41935483870967744,0.43333333333333335,0.4751349721785667,0.49173878835562546,0.004741253786466797
MCNC.RF.2.5.4,0.5277777777777778,0.5547785547785548,0.23076923076923078,0.6923076923076923,0.5834799150449145,0.526029526029526,0.14191625993464
MCNC.SVM.2.5.4,0.5,0.5058275058275059,0.4358974358974359,0.5483870967741935,0.5001253317302857,0.44988344988344986,0.011728141857436198
MCNC.RF.2.5.5,0.4722222222222222,0.4803088803088803,0.1891891891891892,0.4666666666666667,0.4499963978237701,0.4262548262548263,-0.04846768029652915
MCNC.SVM.2.5.5,0.4861111111111111,0.49150579150579154,0.2972972972972973,0.5,0.4709770973710386,0.44710424710424707,-0.018432806074180342
MCNC.RF.2.6.1,0.6301369863013698,0.5873824451410659,0.3793103448275862,0.55,0.4836025163786175,0.5376175548589341,0.19174612375338507
MCNC.SVM.2.6.1,0.5616438356164384,0.542319749216301,0.4482758620689655,0.4482758620689655,0.32844977587253144,0.4153605015673982,0.08463949843260188
MCNC.RF.2.6.2,0.6111111111111112,0.6073957513768686,0.5806451612903226,0.5454545454545454,0.4504743174381448,0.569236821400472,0.2134521818053388
MCNC.SVM.2.6.2,0.5416666666666666,0.526750590086546,0.41935483870967744,0.4642857142857143,0.4316478663688104,0.53933910306845,0.05434139506256708
MCNC.RF.2.6.3,0.4861111111111111,0.4625,0.25,0.38095238095238093,0.45221973350453676,0.49921875,-0.08199200616907878
MCNC.SVM.2.6.3,0.5694444444444444,0.559375,0.46875,0.5172413793103449,0.49562661674990627,0.5625,0.12031101102766446
MCNC.RF.2.6.4,0.5,0.4747393744987971,0.3448275862068966,0.37037037037037035,0.44872100901259415,0.5052125100240578,-0.051182227602430186
MCNC.SVM.2.6.4,0.5416666666666666,0.5433039294306334,0.5517241379310345,0.4444444444444444,0.4285255416188819,0.5429029671210907,0.08495482076828985
MCNC.RF.2.6.5,0.5138888888888888,0.5138888888888888,0.1388888888888889,0.5555555555555556,0.5382928081361404,0.48070987654320985,0.0419960525565808
MCNC.SVM.2.6.5,0.5,0.5,0.5277777777777778,0.5,0.5947735956254979,0.5439814814814815,0.0
MCNC.RF.2.7.1,0.5342465753424658,0.48055555555555557,0.25,0.35,0.3678628339988892,0.4761904761904763,-0.042399220751511806
MCNC.SVM.2.7.1,0.6027397260273972,0.5630952380952381,0.39285714285714285,0.4782608695652174,0.3865735281574615,0.5499999999999999,0.1320878683639951
MCNC.RF.2.7.2,0.6111111111111112,0.5904761904761905,0.4666666666666667,0.5384615384615384,0.5211554060801267,0.5761904761904761,0.1857308236232342
MCNC.SVM.2.7.2,0.6527777777777778,0.6595238095238095,0.7,0.5675675675675675,0.30473306818630824,0.30674603174603177,0.31470663284168393
MCNC.RF.2.7.3,0.6111111111111112,0.578125,0.28125,0.6428571428571429,0.5658643597471269,0.636328125,0.19617650642948264
MCNC.SVM.2.7.3,0.5833333333333334,0.571875,0.46875,0.5357142857142857,0.4957802341431119,0.6023437500000001,0.14652356753831736
MCNC.RF.2.7.4,0.5277777777777778,0.5220077220077219,0.3142857142857143,0.5238095238095238,0.46062587834580426,0.5084942084942085,0.04839998600288696
MCNC.SVM.2.7.4,0.6111111111111112,0.6092664092664093,0.5428571428571428,0.6129032258064516,0.5630810252311068,0.6181467181467182,0.22058642185795146
MCNC.RF.2.7.5,0.5138888888888888,0.490625,0.28125,0.42857142857142855,0.4780675340977717,0.47265625,-0.020498001542269696
MCNC.SVM.2.7.5,0.5,0.496875,0.46875,0.4411764705882353,0.4563610445841821,0.5296875,-0.006220907522417994
MCNC.RF.2.8.1,0.5068493150684932,0.4700460829493088,0.22580645161290322,0.3684210526315789,0.3657586990600608,0.42434715821812596,-0.06748627078561643
MCNC.SVM.2.8.1,0.4520547945205479,0.46889400921658986,0.5806451612903226,0.4,0.4287935586943023,0.48195084485407064,-0.06324034845059547
MCNC.RF.2.8.2,0.5205479452054794,0.5112781954887218,0.2857142857142857,0.5,0.4999113198811248,0.5421052631578948,0.025266349635234477
MCNC.SVM.2.8.2,0.5342465753424658,0.5323308270676692,0.4857142857142857,0.5151515151515151,0.4430421039845842,0.4736842105263157,0.06490612250874742
MCNC.RF.2.8.3,0.5833333333333334,0.5397324940991345,0.22580645161290322,0.5384615384615384,0.45652388155494233,0.5849724626278521,0.10229417792357591
MCNC.SVM.2.8.3,0.5833333333333334,0.5790715971675846,0.5483870967741935,0.5151515151515151,0.46312014343565494,0.5904799370574351,0.15715710088964505
MCNC.RF.2.8.4,0.4861111111111111,0.44999999999999996,0.23333333333333334,0.3333333333333333,0.40220520025360085,0.5186507936507936,-0.10846522890932808
MCNC.SVM.2.8.4,0.4305555555555556,0.4214285714285714,0.36666666666666664,0.3333333333333333,0.38954121425603255,0.498015873015873,-0.1554857684028483
MCNC.RF.2.8.5,0.6527777777777778,0.6309523809523809,0.5,0.6,0.5647629043914731,0.6333333333333333,0.27121251999684587
MCNC.SVM.2.8.5,0.6666666666666666,0.6714285714285715,0.7,0.5833333333333334,0.32543352935170783,0.35079365079365077,0.3380617018914066
MCNC.RF.2.9.1,0.6301369863013698,0.6094696969696969,0.3939393939393939,0.65,0.5530342110355388,0.6382575757575757,0.24431939513307832
MCNC.SVM.2.9.1,0.4794520547945205,0.4799242424242424,0.48484848484848486,0.43243243243243246,0.5581180487193295,0.5678030303030304,-0.039970243276972274
MCNC.RF.2.9.2,0.547945205479452,0.529788838612368,0.2647058823529412,0.5294117647058824,0.4831596835406738,0.5542986425339367,0.07031319864828733
MCNC.SVM.2.9.2,0.5342465753424658,0.5245098039215685,0.38235294117647056,0.5,0.5050634825792499,0.5625942684766214,0.05106296063785418
MCNC.RF.2.9.3,0.4583333333333333,0.4260424862313139,0.1935483870967742,0.3,0.3672642922214478,0.4264358772619984,-0.1635190684511759
MCNC.SVM.2.9.3,0.5833333333333334,0.5908733280881195,0.6451612903225806,0.5128205128205128,0.44812149684908015,0.5330448465774981,0.18061338460451745
MCNC.RF.2.9.4,0.5416666666666666,0.525,0.375,0.48,0.45502153515485655,0.47656250000000006,0.05218624584427538
